id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
170184			IR	present	introduced		
170185			IR	present	introduced		1934|1940
170186			IR	present	introduced	Escape	1970
170187			IR	present	introduced	Transport contaminant	2002
170188			IR	present	introduced		1967
170189			IR	present	introduced	Escape | Release	1955
170190			IR	present	introduced	Escape: ornamental purposes	
170191			IR	present	introduced	Transport contaminant	1976
170192			IR	present	introduced	Escape	2013
170193			IR	present	introduced	Escape	2015
170194			IR	present	introduced	Escape	2013
170195			IR	present	introduced		
170196			IR	present	introduced	Escape | Release	1987
170197			IR	present	introduced	Escape | Release	
170198			IR	present	introduced		2002
170199			IR	present	introduced	Escape: aquaculture/mariculture; Release: fishery in the wild, biological control	1992
170200			IR	present	introduced	Escape: aquaculture/mariculture, research in facilities; Release: fishery in the wild	1992
170201			IR	present	introduced	Transport stowaway	
170202			IR	present	introduced		
170203			IR	present	introduced	Escape	2020
170204			IR	present	introduced	Release	2018
170205			IR	present	introduced	Escape	2002
170206			IR	present	introduced	Transport contaminant	2020
170207			IR	present	introduced		
170208			IR	present	introduced	Escape	2019
170209			IR	present	introduced	Transport contaminant	2020
170210			IR	present	introduced	Transport contaminant	2010
170211			IR	present	introduced	Escape | Release	2002
170212			IR	present	introduced	Escape	
170213			IR	present	introduced	Transport contaminant	2010
170214			IR	present	introduced		
170215			IR	present	introduced	Escape	2001
170216			IR	present	introduced	Escape	
170217			IR	present	introduced	Escape	2005
170218			IR	present	introduced	Escape	2006
170219			IR	present	introduced	Escape | Release	2001
170220			IR	present	introduced		
170221			IR	present	introduced	Escape: aquaculture/mariculture	1995
170222			IR	present	introduced	Transport contaminant	1977
170223			IR	present	introduced	Escape	1920
170224			IR	present	introduced	Escape	2014
170225			IR	present	introduced	Transport contaminant	1990
170226			IR	present	introduced	Transport stowaway	2010
170227			IR	present	introduced	Transport contaminant	1994
170228			IR	present	introduced	Transport contaminant	2015
170229			IR	present	introduced		
170230			IR	present	introduced	Transport contaminant	1998
170231			IR	present	introduced	Escape	1995
170232			IR	present	introduced	Escape	2010
170233			IR	present	introduced	Escape	1976
170234			IR	present	introduced	Escape: aquaculture/mariculture	
170235			IR	present	introduced	Escape: aquaculture/mariculture	
170236			IR	present	introduced	Escape	1976
170237			IR	present	introduced	Escape	
170238			IR	present	introduced	Escape | Release	1995
170239			IR	present	introduced	Escape	1976
170240			IR	present	introduced	Escape | Release	1976
170241			IR	present	introduced	Escape	
170242			IR	present	introduced	Transport contaminant	2002
170243			IR	present	introduced	Transport contaminant	1965
170244			IR	present	introduced		
170245			IR	present	introduced	Release	1976
170246			IR	present	introduced		
170247			IR	present	introduced	Escape: aquaculture/mariculture	1998
170248			IR	present	introduced	Transport contaminant	2006
170249			IR	present	introduced	Escape | Release	1976
170250			IR	present	introduced	Transport contaminant	2000
170251			IR	present	introduced	Escape: aquaculture/mariculture	
170252			IR	present	introduced	Transport stowaway	1970
170253			IR	present	introduced	Escape	1999
170254			IR	present	introduced		1995
170255			IR	present	introduced		
170256			IR	present	introduced		
170257			IR	present	introduced		
170258			IR	present	introduced		
170259			IR	present	introduced		
170260			IR	present	introduced		
170261			IR	present	introduced	Escape: aquaculture/mariculture, research in facilities	1992
170262			IR	present	introduced		1995
170263			IR	present	introduced	Transport contaminant	1972
170264			IR	present	introduced	Escape | Release	1967
170265			IR	present	introduced	Escape | Release	
170266			IR	present	introduced		
170267			IR	present	introduced	Escape	1964
170268			IR	present	introduced		
170269			IR	present	introduced		
170270			IR	present	introduced	Escape	2003
170271			IR	present	introduced		
170272			IR	present	introduced	Unaided: natural dispersal across borders	1972
170273			IR	present	introduced		
170274			IR	present	introduced	Escape: aquaculture/mariculture, research in facilities; Release: fishery in the wild	1987
170275			IR	present	introduced	Release	1976
170276			IR	present	introduced	Escape	2000
170277			IR	present	introduced		
170278			IR	present	introduced	Transport stowaway	1979
170279			IR	present	introduced	Escape	
170280			IR	present	introduced	Unaided: natural dispersal across borders	
170281			IR	present	introduced	Escape	1988
170282			IR	present	introduced	Transport contaminant | Transport stowaway	2000
170283			IR	present	introduced	Escape	2006
170284			IR	present	introduced	Transport contaminant	1979
170285			IR	present	introduced	Transport contaminant | Transport stowaway	
170286			IR	present	introduced		
170287			IR	present	introduced		2004
170288			IR	present	introduced	Transport contaminant	1988
170289			IR	present	introduced	Transport contaminant	1999
170290			IR	present	introduced		
170291			IR	present	introduced		
170292			IR	present	introduced		
170293			IR	present	introduced	Release	1976
170294			IR	present	introduced		1970
170295			IR	present	introduced	Transport contaminant	1970
170296			IR	present	introduced	Transport stowaway	2020
170297			IR	present	introduced	Escape	2018
170298			IR	present	introduced	Escape	2009
170299			IR	present	introduced	Escape	2011
170300	Al-Ghadir Dam Lake, Saveh, Markazi Province.		IR	present	introduced	Escape: pet/aquarium species	
170301	Astaneh Ashrafiyeh, Gilan Province.		IR	present	introduced	Escape: pet/aquarium species	
170302	Eram Botanical Garden, Shiraz, Fars Province.		IR	present	introduced	Escape: pet/aquarium species	
170303	Miankaleh Wildlife Refuge, Mazandaran Province.		IR	present	introduced	Escape: pet/aquarium species	
170304			IR	present	introduced	Escape: pet/aquarium species	
170305			IR	present	introduced	Escape: aquaculture/mariculture	1992|1994
170306			IR	present	introduced	Escape	2017
170307			IR	present	introduced	Transport contaminant	2007
170308			IR	present	introduced		
170309			IR	present	introduced	Escape	1996
170310			IR	present	introduced	Transport contaminant	2015
170311			IR	present	introduced	Escape	
170312			IR	present	introduced	Release	2011
170313			IR	present	introduced	Transport contaminant	1998
170314			IR	present	introduced	Escape	1966
170315			IR	present	introduced	Escape | Release	1976
170316			IR	present	introduced	Escape | Release	1936
170317			IR	present	introduced		
170318			IR	present	introduced	Escape | Release	1820
170319			IR	present	introduced	Escape | Release	2001
170320			IR	present	introduced	Escape | Release	2001
170321			IR	present	introduced	Escape | Release	1955
170322			IR	present	introduced	Escape | Release	1895
170323			IR	present	introduced	Escape	2018
170324			IR	present	introduced	Escape	1995
170325			IR	present	introduced		
170326			IR	present	introduced		1957
170327			IR	present	introduced		2014
170328			IR	present	introduced	Release	2010
170329			IR	present	introduced	Transport contaminant	1989
170330			IR	present	introduced	Escape	2007
170331			IR	present	introduced	Escape	
170332			IR	present	introduced	Escape	1976
170333			IR	present	introduced	Transport contaminant	2007
170334			IR	present	introduced	Transport stowaway	2000
170335			IR	present	introduced		
170336			IR	present	introduced	Release	1986
170337			IR	present	introduced	Escape: aquaculture/mariculture	1989
170338			IR	present	introduced	Escape | Release	1936
170339			IR	present	introduced		
170340			IR	present	introduced		
170341			IR	present	introduced	Escape	2010
170342			IR	present	introduced		
170343	Ahwaz, Khuzestan Province.		IR	present	introduced		2008
170344	Bandar-Abbas, Hormozgan Province.		IR	present	introduced		2008
170345	Qeshm, Qeshm Island, Hormozgan Province.		IR	present	introduced		2008
170346			IR	present	introduced		2008
170347			IR	present	introduced		
170348	Hara Biosphere Reserve		IR	present	introduced		
170349			IR	present	introduced		
170350			IR	present	introduced	Escape	2012
170351			IR	present	introduced	Escape	1976
170352			IR	present	introduced		
170353			IR	present	introduced	Escape	1964
170354			IR	present	introduced	Escape	1976
170355			IR	present	introduced	Escape	1976
170356			IR	present	introduced	Escape	1968
170357			IR	present	introduced	Transport contaminant	2013
170358			IR	present	introduced	Escape	
170359			IR	present	introduced	Transport contaminant	1973
170360			IR	present	introduced	Escape: aquaculture/mariculture	
170361			IR	present	introduced	Escape | Release	1997
170362			IR	present	introduced	Escape	2010
170363			IR	present	introduced	Escape | Release	
170364			IR	present	introduced	Escape: aquaculture/mariculture; Transport stowaway: angling/fishing aquaculture equipment	
170365			IR	present	introduced	Escape: aquaculture/mariculture; Transport stowaway: angling/fishing aquaculture equipment	
170366			IR	present	introduced	Escape	2018
170367			IR	present	introduced	Release	
170368			IR	present	introduced		
170369			IR	present	introduced		
170370			IR	present	introduced	Escape	2020
170371			IR	present	introduced	Escape	
170372			IR	present	introduced	Escape	2002
170373			IR	present	introduced	Escape | Release	1976
170374			IR	present	introduced	Escape | Release	
170375			IR	present	introduced	Escape	2015
170376			IR	present	introduced	Escape	2006
170377			IR	present	introduced	Transport contaminant	1970
170378			IR	present	introduced		
170379			IR	present	introduced	Transport contaminant	2003
170380			IR	present	introduced	Transport contaminant	1976
170381			IR	present	introduced		2005
170382			IR	present	introduced	Transport contaminant	1994
170383			IR	present	introduced	Escape	
170384			IR	present	introduced	Escape | Release	1970
170385			IR	present	introduced	Transport contaminant	2012
170386			IR	present	introduced	Transport contaminant	2019
170387			IR	present	introduced	Transport stowaway	2006
170388			IR	present	introduced	Escape	
170389			IR	present	introduced	Release	1976
170390			IR	present	introduced	Escape	
170391			IR	present	introduced	Escape	
170392			IR	present	introduced	Transport stowaway	2016
170393			IR	present	introduced		
170394			IR	present	introduced	Escape	1976
170395			IR	present	introduced	Transport contaminant	1982
170396			IR	present	introduced	Escape	
170397			IR	present	introduced	Escape	
170398			IR	present	introduced	Escape	2006
170399			IR	present	introduced	Escape	1976
170400			IR	present	introduced	Escape | Release	1959
170401			IR	present	introduced	Escape | Release	
170402			IR	present	introduced	Escape	1976
170403			IR	present	introduced	Escape	1988
170404			IR	present	introduced		
170405			IR	present	introduced		2012
170406	Amir-Kabir Dam, Alborz Province.		IR	present	introduced		
170407	Anzali International Wetland, Gilan Province.		IR	present	introduced		
170408	Chalus river, Mazandaran Province.		IR	present	introduced		
170409	Chamran Park, Karaj, Alborz Province.		IR	present	introduced		
170410	Chitgar lake, Tehran, Tehran Province.		IR	present	introduced		
170411	Eram Botanical Garden, Shiraz, Fars Province.		IR	present	introduced		
170412	Estakhr (Pool), Lahijan, Gilan Province.		IR	present	introduced		
170413	Eynak Lagoon, Rasht, Gilan Province.		IR	present	introduced		
170414	Goftogoo Park, Tehran, Tehran Province.		IR	present	introduced		
170415	Karoon River, Ahwaz, Khuzestan Province.		IR	present	introduced		
170416	Kia Kalayeh, Langerud, Gilan Province.		IR	present	introduced		
170417	Mamloo Dam Lake, Tehran Province.		IR	present	introduced		
170418	Mellat Park, Tehran, Tehran Province.		IR	present	introduced		
170419	National Botanical Garden of Iran, Alborz Province.		IR	present	introduced		
170420	Ovan Lake, Alamoot, Qazvin Province.		IR	present	introduced		
170421	Sefid-Rud reservoir (Manjil Dam Lake), Gilan Province.		IR	present	introduced		
170422	Shoormast Lake, Shirgah, Mazandaran Province.		IR	present	introduced		
170423			IR	present	introduced	Escape: pet/aquarium species	
170424			IR	present	introduced	Escape	2021
170425			IR	present	introduced	Escape	
170426			IR	present	introduced	Transport contaminant	1975
170427			IR	present	introduced	Release	
170428			IR	present	introduced	Escape	1996
170429			IR	present	introduced	Escape	1997
170430			IR	present	introduced	Escape	1979
170431			IR	present	introduced	Transport contaminant | Transport stowaway	2010
170432			IR	present	introduced	Escape	2002
170433			IR	present	introduced	Escape	2009
170434			IR	present	introduced	Escape	
170435			IR	present	introduced	Escape	2007
170436			IR	present	introduced	Escape	
170437			IR	present	introduced	Escape	
170438			IR	present	introduced	Transport contaminant	
170439			IR	present	introduced	Transport contaminant	1989
170440			IR	present	introduced		
170441			IR	present	introduced	Escape	
170442			IR	present	introduced	Escape	2020
170443			IR	present	introduced	Escape	
