id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
156087	Canada		CA	Present	Alien
156088	Canada		CA	Present	Alien
156089	Canada		CA	Present	Alien
156090	Canada		CA	Present	Alien
156091	Canada		CA	Present	Alien
156092	Canada		CA	Present	Alien
156093	Canada		CA	Present	Alien
156094	Canada		CA	Present	Alien
156095	Canada		CA	Present	Alien
156096	Canada		CA	Present	Alien
156097	Canada		CA	Present	Alien
156098	Canada		CA	Present	Alien
156099	Canada		CA	Present	Alien
156100	Canada		CA	Present	Alien
156101	Canada		CA	Present	Alien
156102	Canada		CA	Present	Alien
156103	Canada		CA	Present	Alien
156104	Canada		CA	Present	Alien
156105	Canada		CA	Present	Alien
156106	Canada		CA	Present	Alien
156107	Canada		CA	Present	Alien
156108	Canada		CA	Present	Alien
156109	Canada		CA	Present	Alien
156110	Canada		CA	Present	Alien
156111	Canada		CA	Present	Alien
156112	Canada		CA	Present	Alien
156113	Canada		CA	Present	Alien
156114	Canada		CA	Present	Alien
156115	Canada		CA	Present	Alien
156116	Canada		CA	Present	Alien
156117	Canada		CA	Present	Alien
156118	Canada		CA	Present	Alien
156119	Canada		CA	Present	Alien
156120	Canada		CA	Present	Alien
156121	Canada		CA	Present	Alien
156122	Canada		CA	Present	Alien
156123	Canada		CA	Present	Alien
156124	Canada		CA	Present	Alien
156125	Canada		CA	Present	Alien
156126	Canada		CA	Present	Alien
156127	Canada		CA	Present	Alien
156128	Canada		CA	Present	Alien
156129	Canada		CA	Present	Alien
156130	Canada		CA	Present	Alien
156131	Canada		CA	Present	Alien
156132	Canada		CA	Present	Alien
156133	Canada		CA	Present	Alien
156134	Canada		CA	Present	Alien
156135	Canada		CA	Present	Alien
156136	Canada		CA	Present	Alien
156137	Canada		CA	Present	Alien
156138	Canada		CA	Present	Alien
156139	Canada		CA	Present	Alien
156140	Canada		CA	Present	Alien
156141	Canada		CA	Present	Alien
156142	Canada		CA	Present	Alien
156143	Canada		CA	Present	Alien
156144	Canada		CA	Present	Alien
156145	Canada		CA	Present	Alien
156146	Canada		CA	Present	Alien
156147	Canada		CA	Present	Alien
156148	Canada		CA	Present	Alien
156149	Canada		CA	Present	Alien
156150	Canada		CA	Present	Alien
156151	Canada		CA	Present	Alien
156152	Canada		CA	Present	Alien
156153	Canada		CA	Present	Alien
156154	Canada		CA	Present	Alien
156155	Canada		CA	Present	Alien
156156	Canada		CA	Present	Alien
156157	Canada		CA	Present	Alien
156158	Canada		CA	Present	Alien
156159	Canada		CA	Present	Alien
156160	Canada		CA	Present	Alien
156161	Canada		CA	Present	Alien
156162	Canada		CA	Present	Alien
156163	Canada		CA	Present	Alien
156164	Canada		CA	Present	Alien
156165	Canada		CA	Present	Alien
156166	Canada		CA	Present	Alien
156167	Canada		CA	Present	Alien
156168	Canada		CA	Present	Alien
156169	Canada		CA	Present	Alien
156170	Canada		CA	Present	Alien
156171	Canada		CA	Present	Alien
156172	Canada		CA	Present	Alien
156173	Canada		CA	Present	Alien
156174	Canada		CA	Present	Alien
156175	Canada		CA	Present	Alien
156176	Canada		CA	Present	Alien
156177	Canada		CA	Present	Alien
156178	Canada		CA	Present	Alien
156179	Canada		CA	Present	Alien
156180	Canada		CA	Present	Alien
156181	Canada		CA	Present	Alien
156182	Canada		CA	Present	Alien
156183	Canada		CA	Present	Alien
156184	Canada		CA	Present	Alien
156185	Canada		CA	Present	Alien
156186	Canada		CA	Present	Alien
156187	Canada		CA	Present	Alien
156188	Canada		CA	Present	Alien
156189	Canada		CA	Present	Alien
156190	Canada		CA	Present	Alien
156191	Canada		CA	Present	Alien
156192	Canada		CA	Present	Alien
156193	Canada		CA	Present	Alien
156194	Canada		CA	Present	Alien
156195	Canada		CA	Present	Alien
156196	Canada		CA	Present	Alien
156197	Canada		CA	Present	Alien
156198	Canada		CA	Present	Alien
156199	Canada		CA	Present	Alien
156200	Canada		CA	Present	Alien
156201	Canada		CA	Present	Alien
156202	Canada		CA	Present	Alien
156203	Canada		CA	Present	Alien
156204	Canada		CA	Present	Alien
156205	Canada		CA	Present	Alien
156206	Canada		CA	Present	Alien
156207	Canada		CA	Present	Alien
156208	Canada		CA	Present	Alien
156209	Canada		CA	Present	Alien
156210	Canada		CA	Present	Alien
156211	Canada		CA	Present	Alien
156212	Canada		CA	Present	Alien
156213	Canada		CA	Present	Alien
156214	Canada		CA	Present	Alien
156215	Canada		CA	Present	Alien
156216	Canada		CA	Present	Alien
156217	Canada		CA	Present	Alien
156218	Canada		CA	Present	Alien
156219	Canada		CA	Present	Alien
156220	Canada		CA	Present	Alien
156221	Canada		CA	Present	Alien
156222	Canada		CA	Present	Alien
156223	Canada		CA	Present	Alien
156224	Canada		CA	Present	Alien
156225	Canada		CA	Present	Alien
156226	Canada		CA	Present	Alien
156227	Canada		CA	Present	Alien
156228	Canada		CA	Present	Alien
156229	Canada		CA	Present	Alien
156230	Canada		CA	Present	Alien
156231	Canada		CA	Present	Alien
156232	Canada		CA	Present	Alien
156233	Canada		CA	Present	Alien
156234	Canada		CA	Present	Alien
156235	Canada		CA	Present	Alien
156236	Canada		CA	Present	Alien
156237	Canada		CA	Present	Alien
156238	Canada		CA	Present	Alien
156239	Canada		CA	Present	Alien
156240	Canada		CA	Present	Alien
156241	Canada		CA	Present	Alien
156242	Canada		CA	Present	Alien
156243	Canada		CA	Present	Alien
156244	Canada		CA	Present	Alien
156245	Canada		CA	Present	Alien
156246	Canada		CA	Present	Alien
156247	Canada		CA	Present	Alien
156248	Canada		CA	Present	Alien
156249	Canada		CA	Present	Alien
156250	Canada		CA	Present	Alien
156251	Canada		CA	Present	Alien
156252	Canada		CA	Present	Alien
156253	Canada		CA	Present	Alien
156254	Canada		CA	Present	Alien
156255	Canada		CA	Present	Alien
156256	Canada		CA	Present	Alien
156257	Canada		CA	Present	Alien
156258	Canada		CA	Present	Alien
156259	Canada		CA	Present	Alien
156260	Canada		CA	Present	Alien
156261	Canada		CA	Present	Alien
156262	Canada		CA	Present	Alien
156263	Canada		CA	Present	Alien
156264	Canada		CA	Present	Alien
156265	Canada		CA	Present	Alien
156266	Canada		CA	Present	Alien
156267	Canada		CA	Present	Alien
156268	Canada		CA	Present	Alien
156269	Canada		CA	Present	Alien
156270	Canada		CA	Present	Alien
156271	Canada		CA	Present	Alien
156272	Canada		CA	Present	Alien
156273	Canada		CA	Present	Alien
156274	Canada		CA	Present	Alien
156275	Canada		CA	Present	Alien
156276	Canada		CA	Present	Alien
156277	Canada		CA	Present	Alien
156278	Canada		CA	Present	Alien
156279	Canada		CA	Present	Alien
156280	Canada		CA	Present	Alien
156281	Canada		CA	Present	Alien
156282	Canada		CA	Present	Alien
156283	Canada		CA	Present	Alien
156284	Canada		CA	Present	Alien
156285	Canada		CA	Present	Alien
156286	Canada		CA	Present	Alien
156287	Canada		CA	Present	Alien
156288	Canada		CA	Present	Alien
156289	Canada		CA	Present	Alien
156290	Canada		CA	Present	Alien
156291	Canada		CA	Present	Alien
156292	Canada		CA	Present	Alien
156293	Canada		CA	Present	Alien
156294	Canada		CA	Present	Alien
156295	Canada		CA	Present	Alien
156296	Canada		CA	Present	Alien
156297	Canada		CA	Present	Alien
156298	Canada		CA	Present	Alien
156299	Canada		CA	Present	Alien
156300	Canada		CA	Present	Alien
156301	Canada		CA	Present	Alien
156302	Canada		CA	Present	Alien
156303	Canada		CA	Present	Alien
156304	Canada		CA	Present	Alien
156305	Canada		CA	Present	Alien
156306	Canada		CA	Present	Alien
156307	Canada		CA	Present	Alien
156308	Canada		CA	Present	Alien
156309	Canada		CA	Present	Alien
156310	Canada		CA	Present	Alien
156311	Canada		CA	Present	Alien
156312	Canada		CA	Present	Alien
156313	Canada		CA	Present	Alien
156314	Canada		CA	Present	Alien
156315	Canada		CA	Present	Alien
156316	Canada		CA	Present	Alien
156317	Canada		CA	Present	Alien
156318	Canada		CA	Present	Alien
156319	Canada		CA	Present	Alien
156320	Canada		CA	Present	Alien
156321	Canada		CA	Present	Alien
156322	Canada		CA	Present	Alien
156323	Canada		CA	Present	Alien
156324	Canada		CA	Present	Alien
156325	Canada		CA	Present	Alien
156326	Canada		CA	Present	Alien
156327	Canada		CA	Present	Alien
156328	Canada		CA	Present	Alien
156329	Canada		CA	Present	Alien
156330	Canada		CA	Present	Alien
156331	Canada		CA	Present	Alien
156332	Canada		CA	Present	Alien
156333	Canada		CA	Present	Alien
156334	Canada		CA	Present	Alien
156335	Canada		CA	Present	Alien
156336	Canada		CA	Present	Alien
156337	Canada		CA	Present	Alien
156338	Canada		CA	Present	Alien
156339	Canada		CA	Present	Alien
156340	Canada		CA	Present	Alien
156341	Canada		CA	Present	Alien
156342	Canada		CA	Present	Alien
156343	Canada		CA	Present	Alien
156344	Canada		CA	Present	Alien
156345	Canada		CA	Present	Alien
156346	Canada		CA	Present	Alien
156347	Canada		CA	Present	Alien
156348	Canada		CA	Present	Alien
156349	Canada		CA	Present	Alien
156350	Canada		CA	Present	Alien
156351	Canada		CA	Present	Alien
156352	Canada		CA	Present	Alien
156353	Canada		CA	Present	Alien
156354	Canada		CA	Present	Alien
156355	Canada		CA	Present	Alien
156356	Canada		CA	Present	Alien
156357	Canada		CA	Present	Alien
156358	Canada		CA	Present	Alien
156359	Canada		CA	Present	Alien
156360	Canada		CA	Present	Alien
156361	Canada		CA	Present	Alien
156362	Canada		CA	Present	Alien
156363	Canada		CA	Present	Alien
156364	Canada		CA	Present	Alien
156365	Canada		CA	Present	Alien
156366	Canada		CA	Present	Alien
156367	Canada		CA	Present	Alien
156368	Canada		CA	Present	Alien
156369	Canada		CA	Present	Alien
156370	Canada		CA	Present	Alien
156371	Canada		CA	Present	Alien
156372	Canada		CA	Present	Alien
156373	Canada		CA	Present	Alien
156374	Canada		CA	Present	Alien
156375	Canada		CA	Present	Alien
156376	Canada		CA	Present	Alien
156377	Canada		CA	Present	Alien
156378	Canada		CA	Present	Alien
156379	Canada		CA	Present	Alien
156380	Canada		CA	Present	Alien
156381	Canada		CA	Present	Alien
156382	Canada		CA	Present	Alien
156383	Canada		CA	Present	Alien
156384	Canada		CA	Present	Alien
156385	Canada		CA	Present	Alien
156386	Canada		CA	Present	Alien
156387	Canada		CA	Present	Alien
156388	Canada		CA	Present	Alien
156389	Canada		CA	Present	Alien
156390	Canada		CA	Present	Alien
156391	Canada		CA	Present	Alien
156392	Canada		CA	Present	Alien
156393	Canada		CA	Present	Alien
156394	Canada		CA	Present	Alien
156395	Canada		CA	Present	Alien
156396	Canada		CA	Present	Alien
156397	Canada		CA	Present	Alien
156398	Canada		CA	Present	Alien
156399	Canada		CA	Present	Alien
156400	Canada		CA	Present	Alien
156401	Canada		CA	Present	Alien
156402	Canada		CA	Present	Alien
156403	Canada		CA	Present	Alien
156404	Canada		CA	Present	Alien
156405	Canada		CA	Present	Alien
156406	Canada		CA	Present	Alien
156407	Canada		CA	Present	Alien
156408	Canada		CA	Present	Alien
156409	Canada		CA	Present	Alien
156410	Canada		CA	Present	Alien
156411	Canada		CA	Present	Alien
156412	Canada		CA	Present	Alien
156413	Canada		CA	Present	Alien
156414	Canada		CA	Present	Alien
156415	Canada		CA	Present	Alien
156416	Canada		CA	Present	Alien
156417	Canada		CA	Present	Alien
156418	Canada		CA	Present	Alien
156419	Canada		CA	Present	Alien
156420	Canada		CA	Present	Alien
156421	Canada		CA	Present	Alien
156422	Canada		CA	Present	Alien
156423	Canada		CA	Present	Alien
156424	Canada		CA	Present	Alien
156425	Canada		CA	Present	Alien
156426	Canada		CA	Present	Alien
156427	Canada		CA	Present	Alien
156428	Canada		CA	Present	Alien
156429	Canada		CA	Present	Alien
156430	Canada		CA	Present	Alien
156431	Canada		CA	Present	Alien
156432	Canada		CA	Present	Alien
156433	Canada		CA	Present	Alien
156434	Canada		CA	Present	Alien
156435	Canada		CA	Present	Alien
156436	Canada		CA	Present	Alien
156437	Canada		CA	Present	Alien
156438	Canada		CA	Present	Alien
156439	Canada		CA	Present	Alien
156440	Canada		CA	Present	Alien
156441	Canada		CA	Present	Alien
156442	Canada		CA	Present	Alien
156443	Canada		CA	Present	Alien
156444	Canada		CA	Present	Alien
156445	Canada		CA	Present	Alien
156446	Canada		CA	Present	Alien
156447	Canada		CA	Present	Alien
156448	Canada		CA	Present	Alien
156449	Canada		CA	Present	Alien
156450	Canada		CA	Present	Alien
156451	Canada		CA	Present	Alien
156452	Canada		CA	Present	Alien
156453	Canada		CA	Present	Alien
156454	Canada		CA	Present	Alien
156455	Canada		CA	Present	Alien
156456	Canada		CA	Present	Alien
156457	Canada		CA	Present	Alien
156458	Canada		CA	Present	Alien
156459	Canada		CA	Present	Alien
156460	Canada		CA	Present	Alien
156461	Canada		CA	Present	Alien
156462	Canada		CA	Present	Alien
156463	Canada		CA	Present	Alien
156464	Canada		CA	Present	Alien
156465	Canada		CA	Present	Alien
156466	Canada		CA	Present	Alien
156467	Canada		CA	Present	Alien
156468	Canada		CA	Present	Alien
156469	Canada		CA	Present	Alien
156470	Canada		CA	Present	Alien
156471	Canada		CA	Present	Alien
156472	Canada		CA	Present	Alien
156473	Canada		CA	Present	Alien
156474	Canada		CA	Present	Alien
156475	Canada		CA	Present	Alien
156476	Canada		CA	Present	Alien
156477	Canada		CA	Present	Alien
156478	Canada		CA	Present	Alien
156479	Canada		CA	Present	Alien
156480	Canada		CA	Present	Alien
156481	Canada		CA	Present	Alien
156482	Canada		CA	Present	Alien
156483	Canada		CA	Present	Alien
156484	Canada		CA	Present	Alien
156485	Canada		CA	Present	Alien
156486	Canada		CA	Present	Alien
156487	Canada		CA	Present	Alien
156488	Canada		CA	Present	Alien
156489	Canada		CA	Present	Alien
156490	Canada		CA	Present	Alien
156491	Canada		CA	Present	Alien
156492	Canada		CA	Present	Alien
156493	Canada		CA	Present	Alien
156494	Canada		CA	Present	Alien
156495	Canada		CA	Present	Alien
156496	Canada		CA	Present	Alien
156497	Canada		CA	Present	Alien
156498	Canada		CA	Present	Alien
156499	Canada		CA	Present	Alien
156500	Canada		CA	Present	Alien
156501	Canada		CA	Present	Alien
156502	Canada		CA	Present	Alien
156503	Canada		CA	Present	Alien
156504	Canada		CA	Present	Alien
156505	Canada		CA	Present	Alien
156506	Canada		CA	Present	Alien
156507	Canada		CA	Present	Alien
156508	Canada		CA	Present	Alien
156509	Canada		CA	Present	Alien
156510	Canada		CA	Present	Alien
156511	Canada		CA	Present	Alien
156512	Canada		CA	Present	Alien
156513	Canada		CA	Present	Alien
156514	Canada		CA	Present	Alien
156515	Canada		CA	Present	Alien
156516	Canada		CA	Present	Alien
156517	Canada		CA	Present	Alien
156518	Canada		CA	Present	Alien
156519	Canada		CA	Present	Alien
156520	Canada		CA	Present	Alien
156521	Canada		CA	Present	Alien
156522	Canada		CA	Present	Alien
156523	Canada		CA	Present	Alien
156524	Canada		CA	Present	Alien
156525	Canada		CA	Present	Alien
156526	Canada		CA	Present	Alien
156527	Canada		CA	Present	Alien
156528	Canada		CA	Present	Alien
156529	Canada		CA	Present	Alien
156530	Canada		CA	Present	Alien
156531	Canada		CA	Present	Alien
156532	Canada		CA	Present	Alien
156533	Canada		CA	Present	Alien
156534	Canada		CA	Present	Alien
156535	Canada		CA	Present	Alien
156536	Canada		CA	Present	Alien
156537	Canada		CA	Present	Alien
156538	Canada		CA	Present	Alien
156539	Canada		CA	Present	Alien
156540	Canada		CA	Present	Alien
156541	Canada		CA	Present	Alien
156542	Canada		CA	Present	Alien
156543	Canada		CA	Present	Alien
156544	Canada		CA	Present	Alien
156545	Canada		CA	Present	Alien
156546	Canada		CA	Present	Alien
156547	Canada		CA	Present	Alien
156548	Canada		CA	Present	Alien
156549	Canada		CA	Present	Alien
156550	Canada		CA	Present	Alien
156551	Canada		CA	Present	Alien
156552	Canada		CA	Present	Alien
156553	Canada		CA	Present	Alien
156554	Canada		CA	Present	Alien
156555	Canada		CA	Present	Alien
156556	Canada		CA	Present	Alien
156557	Canada		CA	Present	Alien
156558	Canada		CA	Present	Alien
156559	Canada		CA	Present	Alien
156560	Canada		CA	Present	Alien
156561	Canada		CA	Present	Alien
156562	Canada		CA	Present	Alien
156563	Canada		CA	Present	Alien
156564	Canada		CA	Present	Alien
156565	Canada		CA	Present	Alien
156566	Canada		CA	Present	Alien
156567	Canada		CA	Present	Alien
156568	Canada		CA	Present	Alien
156569	Canada		CA	Present	Alien
156570	Canada		CA	Present	Alien
156571	Canada		CA	Present	Alien
156572	Canada		CA	Present	Alien
156573	Canada		CA	Present	Alien
156574	Canada		CA	Present	Alien
156575	Canada		CA	Present	Alien
156576	Canada		CA	Present	Alien
156577	Canada		CA	Present	Alien
156578	Canada		CA	Present	Alien
156579	Canada		CA	Present	Alien
156580	Canada		CA	Present	Alien
156581	Canada		CA	Present	Alien
156582	Canada		CA	Present	Alien
156583	Canada		CA	Present	Alien
156584	Canada		CA	Present	Alien
156585	Canada		CA	Present	Alien
156586	Canada		CA	Present	Alien
156587	Canada		CA	Present	Alien
156588	Canada		CA	Present	Alien
156589	Canada		CA	Present	Alien
156590	Canada		CA	Present	Alien
156591	Canada		CA	Present	Alien
156592	Canada		CA	Present	Alien
156593	Canada		CA	Present	Alien
156594	Canada		CA	Present	Alien
156595	Canada		CA	Present	Alien
156596	Canada		CA	Present	Alien
156597	Canada		CA	Present	Alien
156598	Canada		CA	Present	Alien
156599	Canada		CA	Present	Alien
156600	Canada		CA	Present	Alien
156601	Canada		CA	Present	Alien
156602	Canada		CA	Present	Alien
156603	Canada		CA	Present	Alien
156604	Canada		CA	Present	Alien
156605	Canada		CA	Present	Alien
156606	Canada		CA	Present	Alien
156607	Canada		CA	Present	Alien
156608	Canada		CA	Present	Alien
156609	Canada		CA	Present	Alien
156610	Canada		CA	Present	Alien
156611	Canada		CA	Present	Alien
156612	Canada		CA	Present	Alien
156613	Canada		CA	Present	Alien
156614	Canada		CA	Present	Alien
156615	Canada		CA	Present	Alien
156616	Canada		CA	Present	Alien
156617	Canada		CA	Present	Alien
156618	Canada		CA	Present	Alien
156619	Canada		CA	Present	Alien
156620	Canada		CA	Present	Alien
156621	Canada		CA	Present	Alien
156622	Canada		CA	Present	Alien
156623	Canada		CA	Present	Alien
156624	Canada		CA	Present	Alien
156625	Canada		CA	Present	Alien
156626	Canada		CA	Present	Alien
156627	Canada		CA	Present	Alien
156628	Canada		CA	Present	Alien
156629	Canada		CA	Present	Alien
156630	Canada		CA	Present	Alien
156631	Canada		CA	Present	Alien
156632	Canada		CA	Present	Alien
156633	Canada		CA	Present	Alien
156634	Canada		CA	Present	Alien
156635	Canada		CA	Present	Alien
156636	Canada		CA	Present	Alien
156637	Canada		CA	Present	Alien
156638	Canada		CA	Present	Alien
156639	Canada		CA	Present	Alien
156640	Canada		CA	Present	Alien
156641	Canada		CA	Present	Alien
156642	Canada		CA	Present	Alien
156643	Canada		CA	Present	Alien
156644	Canada		CA	Present	Alien
156645	Canada		CA	Present	Alien
156646	Canada		CA	Present	Alien
156647	Canada		CA	Present	Alien
156648	Canada		CA	Present	Alien
156649	Canada		CA	Present	Alien
156650	Canada		CA	Present	Alien
156651	Canada		CA	Present	Alien
156652	Canada		CA	Present	Alien
156653	Canada		CA	Present	Alien
156654	Canada		CA	Present	Alien
156655	Canada		CA	Present	Alien
156656	Canada		CA	Present	Alien
156657	Canada		CA	Present	Alien
156658	Canada		CA	Present	Alien
156659	Canada		CA	Present	Alien
156660	Canada		CA	Present	Alien
156661	Canada		CA	Present	Alien
156662	Canada		CA	Present	Alien
156663	Canada		CA	Present	Alien
156664	Canada		CA	Present	Alien
156665	Canada		CA	Present	Alien
156666	Canada		CA	Present	Alien
156667	Canada		CA	Present	Alien
156668	Canada		CA	Present	Alien
156669	Canada		CA	Present	Alien
156670	Canada		CA	Present	Alien
156671	Canada		CA	Present	Alien
156672	Canada		CA	Present	Alien
156673	Canada		CA	Present	Alien
156674	Canada		CA	Present	Alien
156675	Canada		CA	Present	Alien
156676	Canada		CA	Present	Alien
156677	Canada		CA	Present	Alien
156678	Canada		CA	Present	Alien
156679	Canada		CA	Present	Alien
156680	Canada		CA	Present	Alien
156681	Canada		CA	Present	Alien
156682	Canada		CA	Present	Alien
156683	Canada		CA	Present	Alien
156684	Canada		CA	Present	Alien
156685	Canada		CA	Present	Alien
156686	Canada		CA	Present	Alien
156687	Canada		CA	Present	Alien
156688	Canada		CA	Present	Alien
156689	Canada		CA	Present	Alien
156690	Canada		CA	Present	Alien
156691	Canada		CA	Present	Alien
156692	Canada		CA	Present	Alien
156693	Canada		CA	Present	Alien
156694	Canada		CA	Present	Alien
156695	Canada		CA	Present	Alien
156696	Canada		CA	Present	Alien
156697	Canada		CA	Present	Alien
156698	Canada		CA	Present	Alien
156699	Canada		CA	Present	Alien
156700	Canada		CA	Present	Alien
156701	Canada		CA	Present	Alien
156702	Canada		CA	Present	Alien
156703	Canada		CA	Present	Alien
156704	Canada		CA	Present	Alien
156705	Canada		CA	Present	Alien
156706	Canada		CA	Present	Alien
156707	Canada		CA	Present	Alien
156708	Canada		CA	Present	Alien
156709	Canada		CA	Present	Alien
156710	Canada		CA	Present	Alien
156711	Canada		CA	Present	Alien
156712	Canada		CA	Present	Alien
156713	Canada		CA	Present	Alien
156714	Canada		CA	Present	Alien
156715	Canada		CA	Present	Alien
156716	Canada		CA	Present	Alien
156717	Canada		CA	Present	Alien
156718	Canada		CA	Present	Alien
156719	Canada		CA	Present	Alien
156720	Canada		CA	Present	Alien
156721	Canada		CA	Present	Alien
156722	Canada		CA	Present	Alien
156723	Canada		CA	Present	Alien
156724	Canada		CA	Present	Alien
156725	Canada		CA	Present	Alien
156726	Canada		CA	Present	Alien
156727	Canada		CA	Present	Alien
156728	Canada		CA	Present	Alien
156729	Canada		CA	Present	Alien
156730	Canada		CA	Present	Alien
156731	Canada		CA	Present	Alien
156732	Canada		CA	Present	Alien
156733	Canada		CA	Present	Alien
156734	Canada		CA	Present	Alien
156735	Canada		CA	Present	Alien
156736	Canada		CA	Present	Alien
156737	Canada		CA	Present	Alien
156738	Canada		CA	Present	Alien
156739	Canada		CA	Present	Alien
156740	Canada		CA	Present	Alien
156741	Canada		CA	Present	Alien
156742	Canada		CA	Present	Alien
156743	Canada		CA	Present	Alien
156744	Canada		CA	Present	Alien
156745	Canada		CA	Present	Alien
156746	Canada		CA	Present	Alien
156747	Canada		CA	Present	Alien
156748	Canada		CA	Present	Alien
156749	Canada		CA	Present	Alien
156750	Canada		CA	Present	Alien
156751	Canada		CA	Present	Alien
156752	Canada		CA	Present	Alien
156753	Canada		CA	Present	Alien
156754	Canada		CA	Present	Alien
156755	Canada		CA	Present	Alien
156756	Canada		CA	Present	Alien
156757	Canada		CA	Present	Alien
156758	Canada		CA	Present	Alien
156759	Canada		CA	Present	Alien
156760	Canada		CA	Present	Alien
156761	Canada		CA	Present	Alien
156762	Canada		CA	Present	Alien
156763	Canada		CA	Present	Alien
156764	Canada		CA	Present	Alien
156765	Canada		CA	Present	Alien
156766	Canada		CA	Present	Alien
156767	Canada		CA	Present	Alien
156768	Canada		CA	Present	Alien
156769	Canada		CA	Present	Alien
156770	Canada		CA	Present	Alien
156771	Canada		CA	Present	Alien
156772	Canada		CA	Present	Alien
156773	Canada		CA	Present	Alien
156774	Canada		CA	Present	Alien
156775	Canada		CA	Present	Alien
156776	Canada		CA	Present	Alien
156777	Canada		CA	Present	Alien
156778	Canada		CA	Present	Alien
156779	Canada		CA	Present	Alien
156780	Canada		CA	Present	Alien
156781	Canada		CA	Present	Alien
156782	Canada		CA	Present	Alien
156783	Canada		CA	Present	Alien
156784	Canada		CA	Present	Alien
156785	Canada		CA	Present	Alien
156786	Canada		CA	Present	Alien
156787	Canada		CA	Present	Alien
156788	Canada		CA	Present	Alien
156789	Canada		CA	Present	Alien
156790	Canada		CA	Present	Alien
156791	Canada		CA	Present	Alien
156792	Canada		CA	Present	Alien
156793	Canada		CA	Present	Alien
156794	Canada		CA	Present	Alien
156795	Canada		CA	Present	Alien
156796	Canada		CA	Present	Alien
156797	Canada		CA	Present	Alien
156798	Canada		CA	Present	Alien
156799	Canada		CA	Present	Alien
156800	Canada		CA	Present	Alien
156801	Canada		CA	Present	Alien
156802	Canada		CA	Present	Alien
156803	Canada		CA	Present	Alien
156804	Canada		CA	Present	Alien
156805	Canada		CA	Present	Alien
156806	Canada		CA	Present	Alien
156807	Canada		CA	Present	Alien
156808	Canada		CA	Present	Alien
156809	Canada		CA	Present	Alien
156810	Canada		CA	Present	Alien
156811	Canada		CA	Present	Alien
156812	Canada		CA	Present	Alien
156813	Canada		CA	Present	Alien
156814	Canada		CA	Present	Alien
156815	Canada		CA	Present	Alien
156816	Canada		CA	Present	Alien
156817	Canada		CA	Present	Alien
156818	Canada		CA	Present	Alien
