id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
172563	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172564	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172565	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172566	United Kingdom	Gough Island	SH-TA	Present	Alien
172567	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172568	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172569	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172570	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172571	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172572	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172573	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172574	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172575	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172576	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172577	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172578	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172579	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172580	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172581	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172582	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172583	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172584	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172585	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172586	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172587	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172588	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172589	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172590	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172591	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172592	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172593	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172594	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172595	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172596	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172597	United Kingdom	Gough Island	SH-TA	Present	Alien
172598	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172599	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172600	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172601	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172602	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172603	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172604	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172605	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172606	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172607	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172608	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172609	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172610	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172611	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172612	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172613	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172614	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172615	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172616	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172617	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172618	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172619	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172620	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172621	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172622	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172623	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172624	United Kingdom	Gough Island	SH-TA	Present	Alien
172625	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172626	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172627	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172628	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172629	United Kingdom	Gough Island	SH-TA	Present	Alien
172630	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172631	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172632	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172633	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172634	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172635	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172636	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172637	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172638	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172639	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172640	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172641	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172642	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172643	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172644	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172645	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172646	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172647	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172648	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172649	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172650	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172651	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172652	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172653	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172654	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172655	United Kingdom	Gough Island	SH-TA	Present	Alien
172656	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172657	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172658	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172659	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172660	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172661	United Kingdom	Gough Island	SH-TA	Present	Alien
172662	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172663	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172664	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172665	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172666	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172667	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172668	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172669	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172670	United Kingdom	Gough Island	SH-TA	Present	Alien
172671	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172672	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172673	United Kingdom	Gough Island	SH-TA	Present	Alien
172674	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172675	United Kingdom	Gough Island	SH-TA	Present	Alien
172676	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172677	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172678	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172679	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172680	United Kingdom	Gough Island	SH-TA	Present	Alien
172681	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172682	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172683	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172684	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172685	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172686	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172687	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172688	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172689	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172690	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172691	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172692	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172693	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172694	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172695	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172696	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172697	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172698	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172699	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172700	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172701	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172702	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172703	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172704	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172705	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
