id	isInvasive	habitat
15599	null	Terrestrial
15600	null	Terrestrial
15601	null	Terrestrial
15602	null	Terrestrial
15603	null	Terrestrial
15604	null	Terrestrial
15605	null	Terrestrial
15606	null	Terrestrial
15607	null	Terrestrial
15608	null	Terrestrial
15609	null	Terrestrial/Freshwater
15610	null	Terrestrial
15611	null	Terrestrial
15612	null	Terrestrial
15613	null	Terrestrial
15614	null	Terrestrial
15615	null	Terrestrial
15616	null	Terrestrial
15617	null	Terrestrial
15618	null	Terrestrial
15619	null	Terrestrial
15620	null	Terrestrial
15621	null	Terrestrial
15622	null	Terrestrial
15623	null	Terrestrial
15624	null	Terrestrial
15625	null	Terrestrial
15626	null	Terrestrial
15627	null	Terrestrial
15628	null	Terrestrial
15629	null	Terrestrial
15630	null	Terrestrial
15631	null	Terrestrial
15632	null	Terrestrial
15633	null	Terrestrial/Freshwater
15634	null	Terrestrial/Freshwater
15635	null	Terrestrial/Freshwater
15636	null	Terrestrial
15637	invasive	Terrestrial
15638	null	Terrestrial
15639	null	Terrestrial
15640	null	Terrestrial
15641	null	Terrestrial
15642	null	Terrestrial
15643	null	Terrestrial
15644	null	Terrestrial
15645	null	Terrestrial
15646	null	Terrestrial
15647	null	Terrestrial
15648	invasive	Terrestrial
15649	invasive	Terrestrial
15650	invasive	Terrestrial
15651	null	Terrestrial
15652	null	Terrestrial
15653	null	Terrestrial
15654	null	Terrestrial
15655	null	Terrestrial
15656	invasive	Terrestrial
15657	null	Terrestrial
15658	null	Terrestrial
15659	null	Terrestrial
15660	null	Freshwater
15661	null	Freshwater/Brackish
15662	null	Terrestrial
15663	null	Terrestrial
15664	null	Terrestrial
15665	null	Terrestrial
15666	null	Terrestrial
15667	null	Terrestrial
15668	null	Terrestrial
15669	null	Terrestrial
15670	null	Terrestrial
15671	null	Terrestrial
15672	null	Terrestrial
15673	null	Terrestrial
15674	null	Terrestrial
15675	null	Terrestrial
15676	null	Terrestrial
15677	null	Terrestrial
15678	null	Terrestrial
15679	null	Terrestrial
15680	null	Terrestrial
15681	null	Terrestrial
15682	null	Terrestrial
15683	null	Terrestrial
15684	null	Terrestrial
15685	null	Terrestrial
15686	null	Terrestrial
15687	null	Terrestrial
15688	null	Terrestrial
15689	invasive	Terrestrial
15690	invasive	Terrestrial
15691	null	Terrestrial
15692	null	Terrestrial
15693	null	Terrestrial
15694	null	Terrestrial
15695	null	Terrestrial
15696	null	Terrestrial
15697	null	Terrestrial
15698	null	Terrestrial
15699	null	Terrestrial
15700	null	Terrestrial
15701	null	Terrestrial
15702	null	Terrestrial
15703	null	Terrestrial
15704	null	Terrestrial
15705	null	Terrestrial
15706	null	Terrestrial
15707	null	Terrestrial
15708	null	Terrestrial
15709	null	Terrestrial
15710	null	Terrestrial
15711	null	Terrestrial
15712	null	Terrestrial
15713	invasive	Terrestrial
15714	null	Terrestrial
15715	null	Terrestrial
15716	null	Terrestrial
15717	null	Terrestrial
15718	null	Terrestrial
15719	null	Terrestrial
15720	null	Terrestrial
15721	null	Terrestrial
15722	null	Terrestrial
15723	null	Terrestrial
15724	null	Terrestrial
15725	null	Terrestrial
15726	null	Terrestrial
15727	null	Terrestrial
15728	null	Terrestrial
15729	null	Terrestrial
15730	null	Terrestrial
