id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
180089	France	Guadeloupe	FR-GP	Present	Alien
180090	France	Guadeloupe	FR-GP	Present	Alien
180091	France	Guadeloupe	FR-GP	Present	Alien
180092	France	Guadeloupe	FR-GP	Present	Alien
180093	France	Guadeloupe	FR-GP	Present	Alien
180094	France	Guadeloupe	FR-GP	Present	Alien
180095	France	Guadeloupe	FR-GP	Present	Alien
180096	France	Guadeloupe	FR-GP	Present	Alien
180097	France	Guadeloupe	FR-GP	Present	Alien
180098	France	Guadeloupe	FR-GP	Present	Alien
180099	France	Guadeloupe	FR-GP	Present	Alien
180100	France	Guadeloupe	FR-GP	Present	Alien
180101	France	Guadeloupe	FR-GP	Present	Alien
180102	France	Guadeloupe	FR-GP	Present	Alien
180103	France	Guadeloupe	FR-GP	Present	Alien
180104	France	Guadeloupe	FR-GP	Present	Alien
180105	France	Guadeloupe	FR-GP	Present	Alien
180106	France	Guadeloupe	FR-GP	Present	Alien
180107	France	Guadeloupe	FR-GP	Present	Alien
180108	France	Guadeloupe	FR-GP	Present	Alien
180109	France	Guadeloupe	FR-GP	Present	Alien
180110	France	Guadeloupe	FR-GP	Present	Alien
180111	France	Guadeloupe	FR-GP	Present	Alien
180112	France	Guadeloupe	FR-GP	Present	Alien
180113	France	Guadeloupe	FR-GP	Present	Alien
180114	France	Guadeloupe	FR-GP	Present	Alien
180115	France	Guadeloupe	FR-GP	Present	Alien
180116	France	Guadeloupe	FR-GP	Present	Alien
180117	France	Guadeloupe	FR-GP	Present	Alien
180118	France	Guadeloupe	FR-GP	Present	Alien
180119	France	Guadeloupe	FR-GP	Present	Cryptogenic|Uncertain
180120	France	Guadeloupe	FR-GP	Present	Cryptogenic|Uncertain
180121	France	Guadeloupe	FR-GP	Present	Alien
180122	France	Guadeloupe	FR-GP	Present	Alien
180123	France	Guadeloupe	FR-GP	Present	Alien
