id	countryCode	occurrenceStatus	establishmentMeans
17250	PW	Present	Alien
17251	PW	Present	Alien
17252	PW	Present	Alien
17253	PW	Present	Alien
17254	PW	Present	Alien
17255	PW	Present	Alien
17256	PW	Present	Alien
17257	PW	Present	Alien
17258	PW	Present	Alien
17259	PW	Present	Alien
17260	PW	Present	Alien
17261	PW	Present	Alien
17262	PW	Present	Alien
17263	PW	Present	Alien
17264	PW	Present	Alien
17265	PW	Present	Alien
17266	PW	Present	Alien
17267	PW	Present	Alien
17268	PW	Present	Alien
17269	PW	Present	Alien
17270	PW	Present	Alien
17271	PW	Present	Alien
17272	PW	Present	Alien
17273	PW	Present	Alien
17274	PW	Present	Alien
17275	PW	Present	Alien
17276	PW	Present	Alien
17277	PW	Present	Alien
17278	PW	Present	Alien
17279	PW	Present	Alien
17280	PW	Present	Alien
17281	PW	Present	Alien
17282	PW	Present	Alien
17283	PW	Present	Alien
17284	PW	Present	Alien
17285	PW	Present	Alien
17286	PW	Present	Alien
17287	PW	Present	Alien
17288	PW	Present	Alien
17289	PW	Present	Alien
17290	PW	Present	Alien
17291	PW	Present	Alien
17292	PW	Present	Alien
17293	PW	Present	Alien
17294	PW	Present	Alien
17295	PW	Present	Alien
17296	PW	Present	Alien
17297	PW	Present	Alien
17298	PW	Present	Alien
17299	PW	Present	Alien
17300	PW	Present	Alien
17301	PW	Present	Alien
17302	PW	Present	Alien
17303	PW	Present	Alien
17304	PW	Present	Alien
17305	PW	Present	Alien
17306	PW	Present	Alien
17307	PW	Present	Alien
17308	PW	Present	Alien
17309	PW	Present	Alien
17310	PW	Present	Alien
17311	PW	Present	Alien
17312	PW	Present	Alien
17313	PW	Present	Alien
17314	PW	Present	Alien
17315	PW	Present	Alien
17316	PW	Present	Alien
17317	PW	Present	Alien
17318	PW	Present	Alien
17319	PW	Present	Alien
17320	PW	Present	Alien
17321	PW	Present	Alien
17322	PW	Present	Alien
17323	PW	Present	Alien
17324	PW	Present	Alien
17325	PW	Present	Alien
17326	PW	Present	Alien
17327	PW	Present	Alien
17328	PW	Present	Alien
17329	PW	Present	Alien
17330	PW	Present	Alien
17331	PW	Present	Alien
17332	PW	Present	Alien
17333	PW	Present	Alien
17334	PW	Present	Alien
17335	PW	Present	Alien
17336	PW	Present	Alien
17337	PW	Present	Alien
17338	PW	Present	Alien
17339	PW	Present	Alien
17340	PW	Present	Alien
17341	PW	Present	Alien
17342	PW	Present	Alien
17343	PW	Present	Alien
17344	PW	Present	Alien
17345	PW	Present	Alien
17346	PW	Present	Alien
17347	PW	Present	Alien
17348	PW	Present	Alien
17349	PW	Present	Alien
17350	PW	Present	Alien
17351	PW	Present	Alien
17352	PW	Present	Alien
17353	PW	Present	Alien
17354	PW	Present	Alien
17355	PW	Present	Alien
17356	PW	Present	Alien
17357	PW	Present	Alien
17358	PW	Present	Alien
17359	PW	Present	Alien
17360	PW	Present	Alien
17361	PW	Present	Alien
17362	PW	Present	Alien
17363	PW	Present	Alien
17364	PW	Present	Alien
17365	PW	Present	Alien
17366	PW	Present	Alien
17367	PW	Present	Alien
17368	PW	Present	Alien
17369	PW	Present	Alien
17370	PW	Present	Alien
17371	PW	Present	Alien
17372	PW	Present	Alien
17373	PW	Present	Alien
17374	PW	Present	Alien
17375	PW	Present	Alien
17376	PW	Present	Alien
17377	PW	Present	Alien
17378	PW	Present	Alien
17379	PW	Present	Alien
17380	PW	Present	Alien
17381	PW	Present	Alien
17382	PW	Present	Alien
17383	PW	Present	Alien
17384	PW	Present	Alien
17385	PW	Present	Alien
17386	PW	Present	Alien
17387	PW	Present	Alien
17388	PW	Present	Alien
17389	PW	Present	Alien
17390	PW	Present	Alien
17391	PW	Present	Alien
17392	PW	Present	Alien
17393	PW	Present	Alien
17394	PW	Present	Alien
17395	PW	Present	Alien
17396	PW	Present	Alien
17397	PW	Present	Alien
17398	PW	Present	Alien
17399	PW	Present	Alien
17400	PW	Present	Alien
17401	PW	Present	Alien
17402	PW	Present	Alien
17403	PW	Present	Alien
17404	PW	Present	Alien
17405	PW	Present	Alien
17406	PW	Present	Alien
17407	PW	Present	Alien
17408	PW	Present	Alien
17409	PW	Present	Alien
17410	PW	Present	Alien
17411	PW	Present	Alien
17412	PW	Present	Alien
17413	PW	Present	Alien
17414	PW	Present	Alien
17415	PW	Present	Alien
17416	PW	Present	Alien
17417	PW	Present	Alien
17418	PW	Present	Alien
17419	PW	Present	Alien
17420	PW	Present	Alien
17421	PW	Present	Alien
17422	PW	Present	Alien
17423	PW	Present	Alien
17424	PW	Present	Alien
17425	PW	Present	Alien
17426	PW	Present	Alien
17427	PW	Present	Alien
17428	PW	Present	Alien
17429	PW	Present	Alien
17430	PW	Present	Alien
17431	PW	Present	Alien
17432	PW	Present	Alien
17433	PW	Present	Alien
17434	PW	Present	Alien
17435	PW	Present	Alien
17436	PW	Present	Alien
17437	PW	Present	Alien
17438	PW	Present	Alien
17439	PW	Present	Alien
17440	PW	Present	Alien
17441	PW	Present	Alien
17442	PW	Present	Alien
17443	PW	Present	Alien
17444	PW	Present	Alien
17445	PW	Present	Alien
17446	PW	Present	Alien
17447	PW	Present	Alien
17448	PW	Present	Alien
17449	PW	Present	Alien
17450	PW	Present	Alien
17451	PW	Present	Alien
17452	PW	Present	Alien
17453	PW	Present	Alien
17454	PW	Present	Alien
17455	PW	Present	Alien
17456	PW	Present	Alien
17457	PW	Present	Alien
17458	PW	Present	Alien
17459	PW	Present	Alien
17460	PW	Present	Alien
17461	PW	Present	Alien
17462	PW	Present	Alien
17463	PW	Present	Alien
