id	countryCode	occurrenceStatus	establishmentMeans	eventDate
119119	DE	Present	Alien	2019
119120	DE	Present	Alien	2019
119121	DE	Present	Alien	2019
119122	DE	Present	Alien	2019
119123	DE	Present	Alien	2019
119124	DE	Present	Alien	2019
119125	DE	Present	Alien	2019
119126	DE	Present	Alien	2019
119127	DE	Present	Native|Alien	2019
119128	DE	Present	Alien	2019
119129	DE	Present	Alien	2019
119130	DE	Present	Alien	2019
119131	DE	Present	Alien	2019
119132	DE	Present	Alien	2019
119133	DE	Present	Alien	2019
119134	DE	Present	Alien	2019
119135	DE	Present	Alien	2019
119136	DE	Present	Alien	2019
119137	DE	Present	Alien	2019
119138	DE	Present	Alien	2019
119139	DE	Present	Alien	2019
119140	DE	Present	Alien	2019
119141	DE	Present	Alien	2019
119142	DE	Present	Alien	2019
119143	DE	Present	Alien	2019
119144	DE	Present	Alien	2019
119145	DE	Present	Alien	2019
119146	DE	Present	Alien	2019
119147	DE	Present	Alien	2019
119148	DE	Present	Alien	2019
119149	DE	Present	Alien	2019
119150	DE	Present	Alien	2019
119151	DE	Present	Alien	2019
119152	DE	Present	Alien	2019
119153	DE	Present	Alien	2019
119154	DE	Present	Alien	2019
119155	DE	Present	Alien	2019
119156	DE	Present	Alien	2019
119157	DE	Present	Alien	2019
119158	DE	Present	Alien	2019
119159	DE	Present	Alien	2019
119160	DE	Present	Alien	2019
119161	DE	Present	Alien	2019
119162	DE	Present	Alien	2019
119163	DE	Present	Alien	2019
119164	DE	Present	Alien	2019
119165	DE	Present	Alien	2019
119166	DE	Present	Alien	2019
119167	DE	Present	Alien	2019
119168	DE	Present	Alien	2019
119169	DE	Present	Alien	2019
119170	DE	Present	Alien	2019
119171	DE	Present	Alien	2019
119172	DE	Present	Alien	2019
119173	DE	Present	Alien	2019
119174	DE	Present	Alien	2019
119175	DE	Present	Alien	2019
119176	DE	Present	Alien	2019
119177	DE	Present	Alien	2019
119178	DE	Present	Alien	2019
119179	DE	Present	Alien	2019
119180	DE	Present	Alien	2019
119181	DE	Present	Alien	2019
119182	DE	Present	Alien	2019
119183	DE	Present	Alien	2019
119184	DE	Present	Alien	2019
119185	DE	Present	Alien	2019
119186	DE	Present	Alien	2019
119187	DE	Present	Alien	2019
119188	DE	Present	Alien	2019
119189	DE	Present	Alien	2019
119190	DE	Present	Alien	2019
119191	DE	Present	Alien	2019
119192	DE	Present	Alien	2019
119193	DE	Present	Alien	2019
119194	DE	Present	Alien	2019
119195	DE	Present	Alien	2019
119196	DE	Present	Alien	2019
119197	DE	Present	Alien	2019
119198	DE	Present	Alien	2019
119199	DE	Present	Alien	2019
119200	DE	Present	Alien	2019
119201	DE	Present	Alien	2019
119202	DE	Present	Alien	2019
119203	DE	Present	Alien	2019
119204	DE	Present	Alien	2019
119205	DE	Present	Alien	2019
119206	DE	Present	Alien	2019
119207	DE	Present	Alien	2019
119208	DE	Present	Alien	2019
119209	DE	Present	Alien	2019
119210	DE	Present	Alien	2019
119211	DE	Present	Alien	2019
119212	DE	Present	Alien	2019
119213	DE	Present	Alien	2019
119214	DE	Present	Alien	2019
119215	DE	Present	Alien	2019
119216	DE	Present	Alien	2019
119217	DE	Present	Alien	2019
119218	DE	Present	Alien	2019
119219	DE	Present	Alien	2019
119220	DE	Present	Alien	2019
119221	DE	Present	Alien	2019
119222	DE	Present	Alien	2019
119223	DE	Present	Alien	2019
119224	DE	Present	Alien	2019
119225	DE	Present	Alien	2019
119226	DE	Present	Alien	2019
119227	DE	Present	Alien	2019
119228	DE	Present	Alien	2019
119229	DE	Present	Alien	2019
119230	DE	Present	Alien	2019
119231	DE	Present	Alien	2019
119232	DE	Present	Alien	2019
119233	DE	Present	Alien	2019
119234	DE	Present	Alien	2019
119235	DE	Present	Alien	2019
119236	DE	Present	Alien	2019
119237	DE	Present	Alien	2019
119238	DE	Present	Alien	2019
119239	DE	Present	Alien	2019
119240	DE	Present	Alien	2019
119241	DE	Present	Alien	2019
119242	DE	Present	Alien	2019
119243	DE	Present	Alien	2019
119244	DE	Present	Alien	2019
119245	DE	Present	Alien	2019
119246	DE	Present	Alien	2019
119247	DE	Present	Alien	2019
119248	DE	Present	Alien	2019
119249	DE	Present	Alien	2019
119250	DE	Present	Alien	2019
119251	DE	Present	Alien	2019
119252	DE	Present	Alien	2019
119253	DE	Present	Alien	2019
119254	DE	Present	Alien	2019
119255	DE	Present	Alien	2019
119256	DE	Present	Alien	2019
119257	DE	Present	Alien	2019
119258	DE	Present	Alien	2019
119259	DE	Present	Alien	2019
119260	DE	Present	Alien	2019
119261	DE	Present	Alien	2019
119262	DE	Present	Alien	2019
119263	DE	Present	Alien	2019
119264	DE	Present	Alien	2019
119265	DE	Present	Alien	2019
119266	DE	Present	Alien	2019
119267	DE	Present	Alien	2019
119268	DE	Present	Alien	2019
119269	DE	Present	Alien	2019
119270	DE	Present	Alien	2019
119271	DE	Present	Alien	2019
119272	DE	Present	Alien	2019
119273	DE	Present	Alien	2019
119274	DE	Present	Alien	2019
119275	DE	Present	Alien	2019
119276	DE	Present	Alien	2019
119277	DE	Present	Alien	2019
119278	DE	Present	Alien	2019
119279	DE	Present	Alien	2019
119280	DE	Present	Alien	2019
119281	DE	Present	Alien	2019
119282	DE	Present	Alien	2019
119283	DE	Present	Alien	2019
119284	DE	Present	Alien	2019
119285	DE	Present	Alien	2019
119286	DE	Present	Alien	2019
119287	DE	Present	Alien	2019
119288	DE	Present	Alien	2019
119289	DE	Present	Alien	2019
119290	DE	Present	Alien	2019
119291	DE	Present	Alien	2019
119292	DE	Present	Alien	2019
119293	DE	Present	Alien	2019
119294	DE	Present	Alien	2019
119295	DE	Present	Alien	2019
119296	DE	Present	Alien	2019
119297	DE	Present	Alien	2019
119298	DE	Present	Alien	2019
119299	DE	Present	Alien	2019
119300	DE	Present	Alien	2019
119301	DE	Present	Alien	2019
119302	DE	Present	Alien	2019
119303	DE	Present	Alien	2019
119304	DE	Present	Alien	2019
119305	DE	Present	Alien	2019
119306	DE	Present	Alien	2019
119307	DE	Present	Alien	2019
119308	DE	Present	Alien	2019
119309	DE	Present	Alien	2019
119310	DE	Present	Alien	2019
119311	DE	Present	Alien	2019
119312	DE	Present	Alien	2019
119313	DE	Present	Alien	2019
119314	DE	Present	Alien	2019
119315	DE	Present	Alien	2019
119316	DE	Present	Alien	2019
119317	DE	Present	Alien	2019
119318	DE	Present	Alien	2019
119319	DE	Present	Alien	2019
119320	DE	Present	Alien	2019
119321	DE	Present	Alien	2019
119322	DE	Present	Alien	2019
119323	DE	Present	Alien	2019
119324	DE	Present	Alien	2019
119325	DE	Present	Alien	2019
119326	DE	Present	Alien	2019
119327	DE	Present	Alien	2019
119328	DE	Present	Alien	2019
119329	DE	Present	Alien	2019
119330	DE	Present	Alien	2019
119331	DE	Present	Alien	2019
119332	DE	Present	Alien	2019
119333	DE	Present	Alien	2019
119334	DE	Present	Alien	2019
119335	DE	Present	Alien	2019
119336	DE	Present	Alien	2019
119337	DE	Present	Alien	2019
119338	DE	Present	Alien	2019
119339	DE	Present	Alien	2019
119340	DE	Present	Alien	2019
119341	DE	Present	Alien	2019
119342	DE	Present	Alien	2019
119343	DE	Present	Alien	2019
119344	DE	Present	Alien	2019
119345	DE	Present	Alien	2019
119346	DE	Present	Alien	2019
119347	DE	Present	Alien	2019
119348	DE	Present	Alien	2019
119349	DE	Present	Alien	2019
119350	DE	Present	Alien	2019
119351	DE	Present	Alien	2019
119352	DE	Present	Alien	2019
119353	DE	Present	Alien	2019
119354	DE	Present	Alien	2019
119355	DE	Present	Alien	2019
119356	DE	Present	Alien	2019
119357	DE	Present	Alien	2019
119358	DE	Present	Alien	2019
119359	DE	Present	Alien	2019
119360	DE	Present	Alien	2019
119361	DE	Present	Alien	2019
119362	DE	Present	Alien	2019
119363	DE	Present	Alien	2019
119364	DE	Present	Alien	2019
119365	DE	Present	Alien	2019
119366	DE	Present	Alien	2019
119367	DE	Present	Alien	2019
119368	DE	Present	Alien	2019
119369	DE	Present	Alien	2019
119370	DE	Present	Alien	2019
119371	DE	Present	Alien	2019
119372	DE	Present	Alien	2019
119373	DE	Present	Alien	2019
119374	DE	Present	Alien	2019
119375	DE	Present	Alien	2019
119376	DE	Present	Alien	2019
119377	DE	Present	Alien	2019
119378	DE	Present	Alien	2019
119379	DE	Present	Alien	2019
119380	DE	Present	Alien	2019
119381	DE	Present	Alien	2019
119382	DE	Present	Alien	2019
119383	DE	Present	Alien	2019
119384	DE	Present	Alien	2019
119385	DE	Present	Alien	2019
119386	DE	Present	Alien	2019
119387	DE	Present	Alien	2019
119388	DE	Present	Alien	2019
119389	DE	Present	Alien	2019
119390	DE	Present	Alien	2019
119391	DE	Present	Alien	2019
119392	DE	Present	Alien	2019
119393	DE	Present	Alien	2019
119394	DE	Present	Alien	2019
119395	DE	Present	Alien	2019
119396	DE	Present	Alien	2019
119397	DE	Present	Alien	2019
119398	DE	Present	Alien	2019
119399	DE	Present	Alien	2019
119400	DE	Present	Alien	2019
119401	DE	Present	Alien	2019
119402	DE	Present	Alien	2019
119403	DE	Present	Alien	2019
119404	DE	Present	Alien	2019
119405	DE	Present	Alien	2019
119406	DE	Present	Alien	2019
119407	DE	Present	Alien	2019
119408	DE	Present	Alien	2019
119409	DE	Present	Alien	2019
119410	DE	Present	Alien	2019
119411	DE	Present	Alien	2019
119412	DE	Present	Alien	2019
119413	DE	Present	Alien	2019
119414	DE	Present	Alien	2019
119415	DE	Present	Alien	2019
119416	DE	Present	Alien	2019
119417	DE	Present	Alien	2019
119418	DE	Present	Alien	2019
119419	DE	Present	Alien	2019
119420	DE	Present	Alien	2019
119421	DE	Present	Alien	2019
119422	DE	Present	Alien	2019
119423	DE	Present	Alien	2019
119424	DE	Present	Alien	2019
119425	DE	Present	Alien	2019
119426	DE	Present	Alien	2019
119427	DE	Present	Alien	2019
119428	DE	Present	Alien	2019
119429	DE	Present	Alien	2019
119430	DE	Present	Alien	2019
119431	DE	Present	Alien	2019
119432	DE	Present	Alien	2019
119433	DE	Present	Alien	2019
119434	DE	Present	Alien	2019
119435	DE	Present	Alien	2019
119436	DE	Present	Alien	2019
119437	DE	Present	Alien	2019
119438	DE	Present	Alien	2019
119439	DE	Present	Alien	2019
119440	DE	Present	Alien	2019
119441	DE	Present	Alien	2019
119442	DE	Present	Alien	2019
119443	DE	Present	Alien	2019
119444	DE	Present	Alien	2019
119445	DE	Present	Alien	2019
119446	DE	Present	Alien	2019
119447	DE	Present	Alien	2019
119448	DE	Present	Alien	2019
119449	DE	Present	Alien	2019
119450	DE	Present	Alien	2019
119451	DE	Present	Alien	2019
119452	DE	Present	Alien	2019
119453	DE	Present	Alien	2019
119454	DE	Present	Alien	2019
119455	DE	Present	Alien	2019
119456	DE	Present	Alien	2019
119457	DE	Present	Alien	2019
119458	DE	Present	Alien	2019
119459	DE	Present	Alien	2019
119460	DE	Present	Alien	2019
119461	DE	Present	Alien	2019
119462	DE	Present	Alien	2019
119463	DE	Present	Alien	2019
119464	DE	Present	Alien	2019
119465	DE	Present	Alien	2019
119466	DE	Present	Alien	2019
119467	DE	Present	Alien	2019
119468	DE	Present	Alien	2019
119469	DE	Present	Alien	2019
119470	DE	Present	Alien	2019
119471	DE	Present	Alien	2019
119472	DE	Present	Alien	2019
119473	DE	Present	Alien	2019
119474	DE	Present	Alien	2019
119475	DE	Present	Alien	2019
119476	DE	Present	Alien	2019
119477	DE	Present	Alien	2019
119478	DE	Present	Alien	2019
119479	DE	Present	Alien	2019
119480	DE	Present	Alien	2019
119481	DE	Present	Alien	2019
119482	DE	Present	Alien	2019
119483	DE	Present	Alien	2019
119484	DE	Present	Alien	2019
119485	DE	Present	Alien	2019
119486	DE	Present	Alien	2019
119487	DE	Present	Alien	2019
119488	DE	Present	Alien	2019
119489	DE	Present	Alien	2019
119490	DE	Present	Alien	2019
119491	DE	Present	Alien	2019
119492	DE	Present	Alien	2019
119493	DE	Present	Alien	2019
119494	DE	Present	Alien	2019
119495	DE	Present	Alien	2019
119496	DE	Present	Alien	2019
119497	DE	Present	Alien	2019
119498	DE	Present	Alien	2019
119499	DE	Present	Alien	2019
119500	DE	Present	Alien	2019
119501	DE	Present	Alien	2019
119502	DE	Present	Alien	2019
119503	DE	Present	Alien	2019
119504	DE	Present	Alien	2019
119505	DE	Present	Alien	2019
119506	DE	Present	Alien	2019
119507	DE	Present	Alien	2019
119508	DE	Present	Alien	2019
119509	DE	Present	Alien	2019
119510	DE	Present	Alien	2019
119511	DE	Present	Alien	2019
119512	DE	Present	Alien	2019
119513	DE	Present	Alien	2019
119514	DE	Present	Alien	2019
119515	DE	Present	Alien	2019
119516	DE	Present	Alien	2019
119517	DE	Present	Alien	2019
119518	DE	Present	Alien	2019
119519	DE	Present	Alien	2019
119520	DE	Present	Alien	2019
119521	DE	Present	Alien	2019
119522	DE	Present	Alien	2019
119523	DE	Present	Alien	2019
119524	DE	Present	Alien	2019
119525	DE	Present	Alien	2019
119526	DE	Present	Alien	2019
119527	DE	Present	Alien	2019
119528	DE	Present	Alien	2019
119529	DE	Present	Alien	2019
119530	DE	Present	Alien	2019
119531	DE	Present	Alien	2019
119532	DE	Present	Alien	2019
119533	DE	Present	Alien	2019
119534	DE	Present	Alien	2019
119535	DE	Present	Alien	2019
119536	DE	Present	Alien	2019
119537	DE	Present	Alien	2019
119538	DE	Present	Alien	2019
119539	DE	Present	Alien	2019
119540	DE	Present	Alien	2019
119541	DE	Present	Alien	2019
119542	DE	Present	Alien	2019
119543	DE	Present	Alien	2019
119544	DE	Present	Alien	2019
119545	DE	Present	Alien	2019
119546	DE	Present	Alien	2019
119547	DE	Present	Alien	2019
119548	DE	Present	Alien	2019
119549	DE	Present	Alien	2019
119550	DE	Present	Alien	2019
119551	DE	Present	Alien	2019
119552	DE	Present	Alien	2019
119553	DE	Present	Alien	2019
119554	DE	Present	Alien	2019
119555	DE	Present	Alien	2019
119556	DE	Present	Alien	2019
119557	DE	Present	Alien	2019
119558	DE	Present	Alien	2019
119559	DE	Present	Alien	2019
119560	DE	Present	Alien	2019
119561	DE	Present	Alien	2019
119562	DE	Present	Alien	2019
119563	DE	Present	Alien	2019
119564	DE	Present	Alien	2019
119565	DE	Present	Alien	2019
119566	DE	Present	Alien	2019
119567	DE	Present	Alien	2019
119568	DE	Present	Alien	2019
119569	DE	Present	Alien	2019
119570	DE	Present	Alien	2019
119571	DE	Present	Alien	2019
119572	DE	Present	Alien	2019
119573	DE	Present	Alien	2019
119574	DE	Present	Alien	2019
119575	DE	Present	Alien	2019
119576	DE	Present	Alien	2019
119577	DE	Present	Alien	2019
119578	DE	Present	Alien	2019
119579	DE	Present	Alien	2019
119580	DE	Present	Alien	2019
119581	DE	Present	Alien	2019
119582	DE	Present	Alien	2019
119583	DE	Present	Alien	2019
119584	DE	Present	Alien	2019
119585	DE	Present	Alien	2019
119586	DE	Present	Alien	2019
119587	DE	Present	Alien	2019
119588	DE	Present	Alien	2019
119589	DE	Present	Alien	2019
119590	DE	Present	Alien	2019
119591	DE	Present	Alien	2019
119592	DE	Present	Alien	2019
119593	DE	Present	Alien	2019
119594	DE	Present	Alien	2019
119595	DE	Present	Alien	2019
119596	DE	Present	Alien	2019
119597	DE	Present	Alien	2019
119598	DE	Present	Alien	2019
119599	DE	Present	Alien	2019
119600	DE	Present	Alien	2019
119601	DE	Present	Alien	2019
119602	DE	Present	Alien	2019
119603	DE	Present	Alien	2019
119604	DE	Present	Alien	2019
119605	DE	Present	Alien	2019
119606	DE	Present	Alien	2019
119607	DE	Present	Alien	2019
119608	DE	Present	Alien	2019
119609	DE	Present	Alien	2019
119610	DE	Present	Alien	2019
119611	DE	Present	Alien	2019
119612	DE	Present	Alien	2019
119613	DE	Present	Alien	2019
119614	DE	Present	Alien	2019
119615	DE	Present	Alien	2019
119616	DE	Present	Alien	2019
119617	DE	Present	Alien	2019
119618	DE	Present	Alien	2019
119619	DE	Present	Alien	2019
119620	DE	Present	Alien	2019
119621	DE	Present	Alien	2019
119622	DE	Present	Alien	2019
119623	DE	Present	Alien	2019
119624	DE	Present	Alien	2019
119625	DE	Present	Alien	2019
119626	DE	Present	Alien	2019
119627	DE	Present	Alien	2019
119628	DE	Present	Alien	2019
119629	DE	Present	Alien	2019
119630	DE	Present	Alien	2019
119631	DE	Present	Alien	2019
119632	DE	Present	Alien	2019
119633	DE	Present	Alien	2019
119634	DE	Present	Alien	2019
119635	DE	Present	Alien	2019
119636	DE	Present	Alien	2019
119637	DE	Present	Alien	2019
119638	DE	Present	Alien	2019
119639	DE	Present	Alien	2019
119640	DE	Present	Alien	2019
119641	DE	Present	Alien	2019
119642	DE	Present	Alien	2019
119643	DE	Present	Alien	2019
119644	DE	Present	Alien	2019
119645	DE	Present	Alien	2019
119646	DE	Present	Alien	2019
119647	DE	Present	Alien	2019
119648	DE	Present	Alien	2019
119649	DE	Present	Alien	2019
119650	DE	Present	Alien	2019
119651	DE	Present	Alien	2019
119652	DE	Present	Alien	2019
119653	DE	Present	Alien	2019
119654	DE	Present	Alien	2019
119655	DE	Present	Alien	2019
119656	DE	Present	Alien	2019
119657	DE	Present	Alien	2019
119658	DE	Present	Alien	2019
119659	DE	Present	Alien	2019
119660	DE	Present	Alien	2019
119661	DE	Present	Alien	2019
119662	DE	Present	Alien	2019
119663	DE	Present	Alien	2019
119664	DE	Present	Alien	2019
119665	DE	Present	Alien	2019
119666	DE	Present	Alien	2019
119667	DE	Present	Alien	2019
119668	DE	Present	Alien	2019
119669	DE	Present	Alien	2019
119670	DE	Present	Alien	2019
119671	DE	Present	Alien	2019
119672	DE	Present	Alien	2019
119673	DE	Present	Alien	2019
119674	DE	Present	Alien	2019
119675	DE	Present	Alien	2019
119676	DE	Present	Native|Alien	2019
119677	DE	Present	Alien	2019
119678	DE	Present	Alien	2019
119679	DE	Present	Alien	2019
119680	DE	Present	Alien	2019
119681	DE	Present	Alien	2019
119682	DE	Present	Alien	2019
119683	DE	Present	Alien	2019
119684	DE	Present	Alien	2019
119685	DE	Present	Alien	2019
119686	DE	Present	Alien	2019
119687	DE	Present	Alien	2019
119688	DE	Present	Alien	2019
119689	DE	Present	Alien	2019
119690	DE	Present	Alien	2019
119691	DE	Present	Alien	2019
119692	DE	Present	Alien	2019
119693	DE	Present	Alien	2019
119694	DE	Present	Alien	2019
119695	DE	Present	Alien	2019
119696	DE	Present	Alien	2019
119697	DE	Present	Alien	2019
119698	DE	Present	Alien	2019
119699	DE	Present	Alien	2019
119700	DE	Present	Alien	2019
119701	DE	Present	Alien	2019
119702	DE	Present	Alien	2019
119703	DE	Present	Alien	2019
119704	DE	Present	Alien	2019
119705	DE	Present	Alien	2019
119706	DE	Present	Alien	2019
119707	DE	Present	Alien	2019
119708	DE	Present	Alien	2019
119709	DE	Present	Alien	2019
119710	DE	Present	Alien	2019
119711	DE	Present	Alien	2019
119712	DE	Present	Alien	2019
119713	DE	Present	Alien	2019
119714	DE	Present	Alien	2019
119715	DE	Present	Alien	2019
119716	DE	Present	Alien	2019
119717	DE	Present	Alien	2019
119718	DE	Present	Alien	2019
119719	DE	Present	Alien	2019
119720	DE	Present	Alien	2019
119721	DE	Present	Alien	2019
119722	DE	Present	Alien	2019
119723	DE	Present	Alien	2019
119724	DE	Present	Alien	2019
119725	DE	Present	Alien	2019
119726	DE	Present	Alien	2019
119727	DE	Present	Alien	2019
119728	DE	Present	Alien	2019
119729	DE	Present	Alien	2019
119730	DE	Present	Alien	2019
119731	DE	Present	Alien	2019
119732	DE	Present	Alien	2019
119733	DE	Present	Alien	2019
119734	DE	Present	Alien	2019
119735	DE	Present	Alien	2019
119736	DE	Present	Alien	2019
119737	DE	Present	Alien	2019
119738	DE	Present	Alien	2019
119739	DE	Present	Alien	2019
119740	DE	Present	Alien	2019
119741	DE	Present	Alien	2019
119742	DE	Present	Alien	2019
119743	DE	Present	Alien	2019
119744	DE	Present	Alien	2019
119745	DE	Present	Alien	2019
119746	DE	Present	Alien	2019
119747	DE	Present	Alien	2019
119748	DE	Present	Alien	2019
119749	DE	Present	Alien	2019
119750	DE	Present	Alien	2019
119751	DE	Present	Alien	2019
119752	DE	Present	Alien	2019
119753	DE	Present	Alien	2019
119754	DE	Present	Alien	2019
119755	DE	Present	Alien	2019
119756	DE	Present	Alien	2019
119757	DE	Present	Alien	2019
119758	DE	Present	Alien	2019
119759	DE	Present	Alien	2019
119760	DE	Present	Alien	2019
119761	DE	Present	Alien	2019
119762	DE	Present	Alien	2019
119763	DE	Present	Alien	2019
119764	DE	Present	Alien	2019
119765	DE	Present	Alien	2019
119766	DE	Present	Alien	2019
119767	DE	Present	Alien	2019
119768	DE	Present	Alien	2019
119769	DE	Present	Alien	2019
119770	DE	Present	Alien	2019
119771	DE	Present	Alien	2019
119772	DE	Present	Alien	2019
119773	DE	Present	Alien	2019
119774	DE	Present	Alien	2019
119775	DE	Present	Alien	2019
119776	DE	Present	Alien	2019
119777	DE	Present	Alien	2019
119778	DE	Present	Alien	2019
119779	DE	Present	Alien	2019
119780	DE	Present	Alien	2019
119781	DE	Present	Alien	2019
119782	DE	Present	Alien	2019
119783	DE	Present	Alien	2019
119784	DE	Present	Alien	2019
119785	DE	Present	Alien	2019
119786	DE	Present	Alien	2019
119787	DE	Present	Alien	2019
119788	DE	Present	Alien	2019
119789	DE	Present	Alien	2019
119790	DE	Present	Alien	2019
119791	DE	Present	Alien	2019
119792	DE	Present	Alien	2019
119793	DE	Present	Alien	2019
119794	DE	Present	Alien	2019
119795	DE	Present	Alien	2019
119796	DE	Present	Alien	2019
119797	DE	Present	Alien	2019
119798	DE	Present	Alien	2019
119799	DE	Present	Alien	2019
119800	DE	Present	Alien	2019
119801	DE	Present	Alien	2019
119802	DE	Present	Alien	2019
119803	DE	Present	Alien	2019
119804	DE	Present	Alien	2019
119805	DE	Present	Alien	2019
119806	DE	Present	Alien	2019
119807	DE	Present	Alien	2019
119808	DE	Present	Alien	2019
119809	DE	Present	Alien	2019
119810	DE	Present	Alien	2019
119811	DE	Present	Alien	2019
119812	DE	Present	Alien	2019
119813	DE	Present	Alien	2019
119814	DE	Present	Alien	2019
119815	DE	Present	Alien	2019
119816	DE	Present	Alien	2019
119817	DE	Present	Alien	2019
119818	DE	Present	Alien	2019
119819	DE	Present	Alien	2019
119820	DE	Present	Alien	2019
119821	DE	Present	Alien	2019
119822	DE	Present	Alien	2019
119823	DE	Present	Alien	2019
119824	DE	Present	Alien	2019
119825	DE	Present	Alien	2019
119826	DE	Present	Alien	2019
119827	DE	Present	Alien	2019
119828	DE	Present	Alien	2019
119829	DE	Present	Alien	2019
119830	DE	Present	Alien	2019
119831	DE	Present	Alien	2019
119832	DE	Present	Alien	2019
119833	DE	Present	Alien	2019
119834	DE	Present	Alien	2019
119835	DE	Present	Alien	2019
119836	DE	Present	Alien	2019
119837	DE	Present	Alien	2019
119838	DE	Present	Alien	2019
119839	DE	Present	Alien	2019
119840	DE	Present	Alien	2019
119841	DE	Present	Alien	2019
119842	DE	Present	Alien	2019
119843	DE	Present	Alien	2019
119844	DE	Present	Alien	2019
119845	DE	Present	Alien	2019
119846	DE	Present	Alien	2019
119847	DE	Present	Alien	2019
119848	DE	Present	Alien	2019
119849	DE	Present	Alien	2019
119850	DE	Present	Alien	2019
119851	DE	Present	Alien	2019
119852	DE	Present	Alien	2019
119853	DE	Present	Alien	2019
119854	DE	Present	Alien	2019
119855	DE	Present	Alien	2019
119856	DE	Present	Alien	2019
119857	DE	Present	Alien	2019
119858	DE	Present	Alien	2019
119859	DE	Present	Alien	2019
119860	DE	Present	Alien	2019
119861	DE	Present	Alien	2019
119862	DE	Present	Alien	2019
119863	DE	Present	Alien	2019
119864	DE	Present	Alien	2019
119865	DE	Present	Alien	2019
119866	DE	Present	Alien	2019
119867	DE	Present	Alien	2019
119868	DE	Present	Alien	2019
119869	DE	Present	Alien	2019
