id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
13070	Tuvalu		TV	Present	Alien	2019
13071	Tuvalu		TV	Present	Alien	2019
13072	Tuvalu		TV	Present	Alien	2019
13073	Tuvalu		TV	Present	Alien	2022
13074	Tuvalu		TV	Present	Alien	2019
13075	Tuvalu		TV	Present	Alien	2019
13076	Tuvalu		TV	Present	Alien	2019
13077	Tuvalu		TV	Present	Alien	2019
13078	Tuvalu		TV	Present	Alien	2019
13079	Tuvalu		TV	Present	Alien	2019
13080	Tuvalu		TV	Present	Alien	2019
13081	Tuvalu		TV	Present	Alien	2019
13082	Tuvalu		TV	Present	Alien	2019
13083	Tuvalu		TV	Present	Alien	2019
13084	Tuvalu		TV	Present	Alien	2019
13085	Tuvalu		TV	Present	Alien	2019
13086	Tuvalu		TV	Present	Alien	2022
13087	Tuvalu		TV	Present	Alien	2022
13088	Tuvalu		TV	Present	Alien	2019
13089	Tuvalu		TV	Present	Alien	2019
13090	Tuvalu		TV	Present	Alien	2019
13091	Tuvalu		TV	Present	Alien	2019
13092	Tuvalu		TV	Present	Alien	2019
13093	Tuvalu		TV	Present	Alien	2019
13094	Tuvalu		TV	Present	Alien	2019
13095	Tuvalu		TV	Present	Alien	2019
13096	Tuvalu		TV	Present	Alien	2019
13097	Tuvalu		TV	Present	Alien	2019
13098	Tuvalu		TV	Present	Alien	2019
13099	Tuvalu		TV	Present	Alien	2019
13100	Tuvalu		TV	Present	Alien	2019
13101	Tuvalu		TV	Present	Alien	2019
13102	Tuvalu		TV	Present	Alien	2019
13103	Tuvalu		TV	Present	Alien	2019
13104	Tuvalu		TV	Present	Alien	2019
13105	Tuvalu		TV	Present	Alien	2019
13106	Tuvalu		TV	Present	Alien	2019
13107	Tuvalu		TV	Present	Alien	2019
13108	Tuvalu		TV	Present	Alien	2019
13109	Tuvalu		TV	Present	Alien	2019
13110	Tuvalu		TV	Present	Alien	2019
13111	Tuvalu		TV	Present	Alien	2019
13112	Tuvalu		TV	Present	Alien	2019
13113	Tuvalu		TV	Present	Alien	2019
13114	Tuvalu		TV	Present	Alien	2019
13115	Tuvalu		TV	Present	Alien	2019
13116	Tuvalu		TV	Present	Alien	2019
13117	Tuvalu		TV	Present	Alien	2019
13118	Tuvalu		TV	Present	Alien	2019
13119	Tuvalu		TV	Present	Alien	2019
13120	Tuvalu		TV	Present	Alien	2019
13121	Tuvalu		TV	Present	Alien	2019
13122	Tuvalu		TV	Present	Alien	2019
13123	Tuvalu		TV	Present	Alien	2019
13124	Tuvalu		TV	Present	Alien	2019
13125	Tuvalu		TV	Present	Alien	2019
13126	Tuvalu		TV	Present	Alien	2019
13127	Tuvalu		TV	Present	Alien	2022
13128	Tuvalu		TV	Present	Alien	2019
13129	Tuvalu		TV	Present	Alien	2022
13130	Tuvalu		TV	Present	Alien	2019
13131	Tuvalu		TV	Present	Alien	2019
13132	Tuvalu		TV	Present	Alien	2019
13133	Tuvalu		TV	Present	Alien	2019
13134	Tuvalu		TV	Present	Alien	2019
13135	Tuvalu		TV	Present	Alien	2019
13136	Tuvalu		TV	Present	Alien	2019
13137	Tuvalu		TV	Present	Alien	2019
13138	Tuvalu		TV	Present	Alien	2019
13139	Tuvalu		TV	Present	Alien	2022
13140	Tuvalu		TV	Present	Alien	2019
13141	Tuvalu		TV	Present	Alien	2022
13142	Tuvalu		TV	Present	Alien	2019
13143	Tuvalu		TV	Present	Alien	2019
13144	Tuvalu		TV	Present	Alien	2019
13145	Tuvalu		TV	Present	Alien	2022
13146	Tuvalu		TV	Present	Alien	2019
13147	Tuvalu		TV	Present	Alien	2019
13148	Tuvalu		TV	Present	Alien	2019
13149	Tuvalu		TV	Present	Alien	2019
13150	Tuvalu		TV	Present	Alien	2019
13151	Tuvalu		TV	Present	Alien	2019
13152	Tuvalu		TV	Present	Alien	2019
13153	Tuvalu		TV	Present	Alien	2022
13154	Tuvalu		TV	Present	Alien	2019
13155	Tuvalu		TV	Present	Alien	2022
13156	Tuvalu		TV	Present	Alien	2022
13157	Tuvalu		TV	Present	Alien	2019
13158	Tuvalu		TV	Present	Alien	2019
13159	Tuvalu		TV	Present	Alien	2019
13160	Tuvalu		TV	Present	Alien	2022
13161	Tuvalu		TV	Present	Alien	2022
13162	Tuvalu		TV	Present	Alien	2022
