id	countryCode	occurrenceStatus	establishmentMeans	eventDate
40870	FR	Present	Alien	2020
40871	FR	Present	Alien	2020
40872	FR	Present	Alien	2020
40873	FR	Present	Alien	2020
40874	FR	Present	Alien	2020
40875	FR	Present	Alien	2020
40876	FR	Present	Alien	2020
40877	FR	Present	Alien	2020
40878	FR	Present	Alien	2020
40879	FR	Present	Alien	2020
40880	FR	Present	Alien	2020
40881	FR	Present	Alien	2020
40882	FR	Present	Alien	2020
40883	FR	Present	Alien	2020
40884	FR	Present	Alien	2020
40885	FR	Present	Alien	2020
40886	FR	Present	Alien	2020
40887	FR	Present	Alien	2020
40888	FR	Present	Alien	2020
40889	FR	Present	Alien	2020
40890	FR	Present	Alien	2020
40891	FR	Present	Alien	2020
40892	FR	Present	Alien	2020
40893	FR	Present	Alien	2020
40894	FR	Present	Alien	2020
40895	FR	Present	Alien	2020
40896	FR	Present	Alien	2020
40897	FR	Present	Alien	2020
40898	FR	Present	Alien	2020
40899	FR	Present	Alien	2020
40900	FR	Present	Alien	2020
40901	FR	Present	Alien	2020
40902	FR	Present	Alien	2020
40903	FR	Present	Alien	2020
40904	FR	Present	Alien	2020
40905	FR	Present	Alien	2020
40906	FR	Present	Alien	2020
40907	FR	Present	Alien	2020
40908	FR	Present	Alien	2020
40909	FR	Present	Alien	2020
40910	FR	Present	Alien	2020
40911	FR	Present	Alien	2020
40912	FR	Present	Alien	2020
40913	FR	Present	Alien	2020
40914	FR	Present	Alien	2020
40915	FR	Present	Alien	2020
40916	FR	Present	Alien	2020
40917	FR	Present	Alien	2020
40918	FR	Present	Alien	2020
40919	FR	Present	Alien	2020
40920	FR	Present	Alien	2020
40921	FR	Present	Alien	2020
40922	FR	Present	Alien	2020
40923	FR	Present	Alien	2020
40924	FR	Present	Alien	2020
40925	FR	Present	Alien	2020
40926	FR	Present	Alien	2020
40927	FR	Present	Alien	2020
40928	FR	Present	Alien	2020
40929	FR	Present	Alien	2020
40930	FR	Present	Alien	2020
40931	FR	Present	Alien	2020
40932	FR	Present	Alien	2020
40933	FR	Present	Alien	2020
40934	FR	Present	Alien	2020
40935	FR	Present	Alien	2020
40936	FR	Present	Alien	2020
40937	FR	Present	Alien	2020
40938	FR	Present	Alien	2020
40939	FR	Present	Alien	2020
40940	FR	Present	Alien	2020
40941	FR	Present	Alien	2020
40942	FR	Present	Alien	2020
40943	FR	Present	Alien	2020
40944	FR	Present	Alien	2020
40945	FR	Present	Alien	2020
40946	FR	Present	Alien	2020
40947	FR	Present	Alien	2020
40948	FR	Present	Alien	2020
40949	FR	Present	Alien	2020
40950	FR	Present	Alien	2020
40951	FR	Present	Alien	2020
40952	FR	Present	Alien	2020
40953	FR	Present	Alien	2020
40954	FR	Present	Alien	2020
40955	FR	Present	Alien	2020
40956	FR	Present	Alien	2020
40957	FR	Present	Alien	2020
40958	FR	Present	Alien	2020
40959	FR	Present	Alien	2020
40960	FR	Present	Alien	2020
40961	FR	Present	Alien	2020
40962	FR	Present	Alien	2020
40963	FR	Present	Alien	2020
40964	FR	Present	Alien	2020
40965	FR	Present	Alien	2020
40966	FR	Present	Alien	2020
40967	FR	Present	Alien	2020
40968	FR	Present	Alien	2020
40969	FR	Present	Alien	2020
40970	FR	Present	Alien	2020
40971	FR	Present	Alien	2020
40972	FR	Present	Alien	2020
40973	FR	Present	Alien	2020
40974	FR	Present	Alien	2020
40975	FR	Present	Alien	2020
40976	FR	Present	Alien	2020
40977	FR	Present	Alien	2020
40978	FR	Present	Alien	2020
40979	FR	Present	Alien	2020
40980	FR	Present	Alien	2020
40981	FR	Present	Alien	2020
40982	FR	Present	Alien	2020
40983	FR	Present	Alien	2020
40984	FR	Present	Alien	2020
40985	FR	Present	Alien	2020
40986	FR	Present	Alien	2020
40987	FR	Present	Alien	2020
40988	FR	Present	Alien	2020
40989	FR	Present	Alien	2020
40990	FR	Present	Alien	2020
40991	FR	Present	Alien	2020
40992	FR	Present	Alien	2020
40993	FR	Present	Alien	2020
40994	FR	Present	Alien	2020
40995	FR	Present	Alien	2020
40996	FR	Present	Alien	2020
40997	FR	Present	Alien	2020
40998	FR	Present	Alien	2020
40999	FR	Present	Alien	2020
41000	FR	Present	Alien	2020
41001	FR	Present	Alien	2020
41002	FR	Present	Alien	2020
41003	FR	Present	Alien	2020
41004	FR	Present	Alien	2020
41005	FR	Present	Alien	2020
41006	FR	Present	Alien	2020
41007	FR	Present	Alien	2020
41008	FR	Present	Alien	2020
41009	FR	Present	Alien	2020
41010	FR	Present	Alien	2020
41011	FR	Present	Alien	2020
41012	FR	Present	Alien	2020
41013	FR	Present	Alien	2020
41014	FR	Present	Alien	2020
41015	FR	Present	Alien	2020
41016	FR	Present	Alien	2020
41017	FR	Present	Alien	2020
41018	FR	Present	Alien	2020
41019	FR	Present	Alien	2020
41020	FR	Present	Alien	2020
41021	FR	Present	Alien	2020
41022	FR	Present	Alien	2020
41023	FR	Present	Alien	2020
41024	FR	Present	Alien	2020
41025	FR	Present	Alien	2020
41026	FR	Present	Alien	2020
41027	FR	Present	Alien	2020
41028	FR	Present	Alien	2020
41029	FR	Present	Alien	2020
41030	FR	Present	Alien	2020
41031	FR	Present	Alien	2020
41032	FR	Present	Alien	2020
41033	FR	Present	Alien	2020
41034	FR	Present	Alien	2020
41035	FR	Present	Alien	2020
41036	FR	Present	Alien	2020
41037	FR	Present	Alien	2020
41038	FR	Present	Alien	2020
41039	FR	Present	Alien	2020
41040	FR	Present	Alien	2020
41041	FR	Present	Alien	2020
41042	FR	Present	Alien	2020
41043	FR	Present	Alien	2020
41044	FR	Present	Alien	2020
41045	FR	Present	Alien	2020
41046	FR	Present	Alien	2020
41047	FR	Present	Alien	2020
41048	FR	Present	Alien	2020
41049	FR	Present	Alien	2020
41050	FR	Present	Alien	2020
41051	FR	Present	Alien	2020
41052	FR	Present	Alien	2020
41053	FR	Present	Alien	2020
41054	FR	Present	Alien	2020
41055	FR	Present	Alien	2020
41056	FR	Present	Alien	2020
41057	FR	Present	Alien	2020
41058	FR	Present	Alien	2020
41059	FR	Present	Alien	2020
41060	FR	Present	Alien	2020
41061	FR	Present	Alien	2020
41062	FR	Present	Alien	2020
41063	FR	Present	Alien	2020
41064	FR	Present	Alien	2020
41065	FR	Present	Alien	2020
41066	FR	Present	Alien	2020
41067	FR	Present	Alien	2020
41068	FR	Present	Alien	2020
41069	FR	Present	Alien	2020
41070	FR	Present	Alien	2020
41071	FR	Present	Alien	2020
41072	FR	Present	Alien	2020
41073	FR	Present	Alien	2020
41074	FR	Present	Alien	2020
41075	FR	Present	Alien	2020
41076	FR	Present	Alien	2020
41077	FR	Present	Alien	2020
41078	FR	Present	Alien	2020
41079	FR	Present	Alien	2020
41080	FR	Present	Alien	2020
41081	FR	Present	Alien	2020
41082	FR	Present	Alien	2020
41083	FR	Present	Alien	2020
41084	FR	Present	Alien	2020
41085	FR	Present	Alien	2020
41086	FR	Present	Alien	2020
41087	FR	Present	Alien	2020
41088	FR	Present	Alien	2020
41089	FR	Present	Alien	2020
41090	FR	Present	Alien	2020
41091	FR	Present	Alien	2020
41092	FR	Present	Alien	2020
41093	FR	Present	Alien	2020
41094	FR	Present	Alien	2020
41095	FR	Present	Alien	2020
41096	FR	Present	Alien	2020
41097	FR	Present	Alien	2020
41098	FR	Present	Alien	2020
41099	FR	Present	Alien	2020
41100	FR	Present	Alien	2020
41101	FR	Present	Alien	2020
41102	FR	Present	Alien	2020
41103	FR	Present	Alien	2020
41104	FR	Present	Alien	2020
41105	FR	Present	Alien	2020
41106	FR	Present	Alien	2020
41107	FR	Present	Alien	2020
41108	FR	Present	Alien	2020
41109	FR	Present	Alien	2020
41110	FR	Present	Alien	2020
41111	FR	Present	Alien	2020
41112	FR	Present	Alien	2020
41113	FR	Present	Alien	2020
41114	FR	Present	Alien	2020
41115	FR	Present	Alien	2020
41116	FR	Present	Alien	2020
41117	FR	Present	Alien	2020
41118	FR	Present	Alien	2020
41119	FR	Present	Alien	2020
41120	FR	Present	Alien	2020
41121	FR	Present	Alien	2020
41122	FR	Present	Alien	2020
41123	FR	Present	Alien	2020
41124	FR	Present	Alien	2020
41125	FR	Present	Alien	2020
41126	FR	Present	Alien	2020
41127	FR	Present	Alien	2020
41128	FR	Present	Alien	2020
41129	FR	Present	Alien	2020
41130	FR	Present	Alien	2020
41131	FR	Present	Alien	2020
41132	FR	Present	Alien	2020
41133	FR	Present	Alien	2020
41134	FR	Present	Alien	2020
41135	FR	Present	Alien	2020
41136	FR	Present	Alien	2020
41137	FR	Present	Alien	2020
41138	FR	Present	Alien	2020
41139	FR	Present	Alien	2020
41140	FR	Present	Alien	2020
41141	FR	Present	Alien	2020
41142	FR	Present	Alien	2020
41143	FR	Present	Alien	2020
41144	FR	Present	Alien	2020
41145	FR	Present	Alien	2020
41146	FR	Present	Alien	2020
41147	FR	Present	Alien	2020
41148	FR	Present	Alien	2020
41149	FR	Present	Alien	2020
41150	FR	Present	Alien	2020
41151	FR	Present	Alien	2020
41152	FR	Present	Alien	2020
41153	FR	Present	Alien	2020
41154	FR	Present	Alien	2020
41155	FR	Present	Alien	2020
41156	FR	Present	Alien	2020
41157	FR	Present	Alien	2020
41158	FR	Present	Alien	2020
41159	FR	Present	Alien	2020
41160	FR	Present	Alien	2020
41161	FR	Present	Alien	2020
41162	FR	Present	Alien	2020
41163	FR	Present	Alien	2020
41164	FR	Present	Alien	2020
41165	FR	Present	Alien	2020
41166	FR	Present	Alien	2020
41167	FR	Present	Alien	2020
41168	FR	Present	Alien	2020
41169	FR	Present	Alien	2020
41170	FR	Present	Alien	2020
41171	FR	Present	Alien	2020
41172	FR	Present	Alien	2020
41173	FR	Present	Alien	2020
41174	FR	Present	Alien	2020
41175	FR	Present	Alien	2020
41176	FR	Present	Alien	2020
41177	FR	Present	Alien	2020
41178	FR	Present	Alien	2020
41179	FR	Present	Alien	2020
41180	FR	Present	Alien	2020
41181	FR	Present	Alien	2020
41182	FR	Present	Alien	2020
41183	FR	Present	Alien	2020
41184	FR	Present	Alien	2020
41185	FR	Present	Alien	2020
41186	FR	Present	Alien	2020
41187	FR	Present	Alien	2020
41188	FR	Present	Alien	2020
41189	FR	Present	Alien	2020
41190	FR	Present	Alien	2020
41191	FR	Present	Alien	2020
41192	FR	Present	Alien	2020
41193	FR	Present	Alien	2020
41194	FR	Present	Alien	2020
41195	FR	Present	Alien	2020
41196	FR	Present	Alien	2020
41197	FR	Present	Alien	2020
41198	FR	Present	Alien	2020
41199	FR	Present	Alien	2020
41200	FR	Present	Alien	2020
41201	FR	Present	Alien	2020
41202	FR	Present	Alien	2020
41203	FR	Present	Alien	2020
41204	FR	Present	Alien	2020
41205	FR	Present	Alien	2020
41206	FR	Present	Alien	2020
41207	FR	Present	Alien	2020
41208	FR	Present	Alien	2020
41209	FR	Present	Alien	2020
41210	FR	Present	Alien	2020
41211	FR	Present	Alien	2020
41212	FR	Present	Alien	2020
41213	FR	Present	Alien	2020
41214	FR	Present	Alien	2020
41215	FR	Present	Alien	2020
41216	FR	Present	Alien	2020
41217	FR	Present	Alien	2020
41218	FR	Present	Alien	2020
41219	FR	Present	Alien	2020
41220	FR	Present	Alien	2020
41221	FR	Present	Alien	2020
41222	FR	Present	Alien	2020
41223	FR	Present	Alien	2020
41224	FR	Present	Alien	2020
41225	FR	Present	Alien	2020
41226	FR	Present	Alien	2020
41227	FR	Present	Alien	2020
41228	FR	Present	Alien	2020
41229	FR	Present	Alien	2020
41230	FR	Present	Alien	2020
41231	FR	Present	Alien	2020
41232	FR	Present	Alien	2020
41233	FR	Present	Alien	2020
41234	FR	Present	Alien	2020
41235	FR	Present	Alien	2020
41236	FR	Present	Alien	2020
41237	FR	Present	Alien	2020
41238	FR	Present	Alien	2020
41239	FR	Present	Alien	2020
41240	FR	Present	Alien	2020
41241	FR	Present	Alien	2020
41242	FR	Present	Alien	2020
41243	FR	Present	Alien	2020
41244	FR	Present	Alien	2020
41245	FR	Present	Alien	2020
41246	FR	Present	Alien	2020
41247	FR	Present	Alien	2020
41248	FR	Present	Alien	2020
41249	FR	Present	Alien	2020
41250	FR	Present	Alien	2020
41251	FR	Present	Alien	2020
41252	FR	Present	Alien	2020
41253	FR	Present	Alien	2020
41254	FR	Present	Alien	2020
41255	FR	Present	Alien	2020
41256	FR	Present	Alien	2020
41257	FR	Present	Alien	2020
41258	FR	Present	Alien	2020
41259	FR	Present	Alien	2020
41260	FR	Present	Alien	2020
41261	FR	Present	Alien	2020
41262	FR	Present	Alien	2020
41263	FR	Present	Alien	2020
41264	FR	Present	Alien	2020
41265	FR	Present	Alien	2020
41266	FR	Present	Alien	2020
41267	FR	Present	Alien	2020
41268	FR	Present	Alien	2020
41269	FR	Present	Alien	2020
41270	FR	Present	Alien	2020
41271	FR	Present	Alien	2020
41272	FR	Present	Alien	2020
41273	FR	Present	Alien	2020
41274	FR	Present	Alien	2020
41275	FR	Present	Alien	2020
41276	FR	Present	Alien	2020
41277	FR	Present	Alien	2020
41278	FR	Present	Alien	2020
41279	FR	Present	Alien	2020
41280	FR	Present	Alien	2020
41281	FR	Present	Alien	2020
41282	FR	Present	Alien	2020
41283	FR	Present	Alien	2020
41284	FR	Present	Alien	2020
41285	FR	Present	Alien	2020
41286	FR	Present	Alien	2020
41287	FR	Present	Alien	2020
41288	FR	Present	Alien	2020
41289	FR	Present	Alien	2020
41290	FR	Present	Alien	2020
41291	FR	Present	Alien	2020
41292	FR	Present	Alien	2020
41293	FR	Present	Alien	2020
41294	FR	Present	Alien	2020
41295	FR	Present	Alien	2020
41296	FR	Present	Alien	2020
41297	FR	Present	Alien	2020
41298	FR	Present	Alien	2020
41299	FR	Present	Alien	2020
41300	FR	Present	Alien	2020
41301	FR	Present	Alien	2020
41302	FR	Present	Alien	2020
41303	FR	Present	Alien	2020
41304	FR	Present	Alien	2020
41305	FR	Present	Alien	2020
41306	FR	Present	Alien	2020
41307	FR	Present	Alien	2020
41308	FR	Present	Alien	2020
41309	FR	Present	Alien	2020
41310	FR	Present	Alien	2020
41311	FR	Present	Alien	2020
41312	FR	Present	Alien	2020
41313	FR	Present	Alien	2020
41314	FR	Present	Alien	2020
41315	FR	Present	Alien	2020
41316	FR	Present	Alien	2020
41317	FR	Present	Alien	2020
41318	FR	Present	Alien	2020
41319	FR	Present	Alien	2020
41320	FR	Present	Alien	2020
41321	FR	Present	Alien	2020
41322	FR	Present	Alien	2020
41323	FR	Present	Alien	2020
41324	FR	Present	Alien	2020
41325	FR	Present	Alien	2020
41326	FR	Present	Alien	2020
41327	FR	Present	Alien	2020
41328	FR	Present	Alien	2020
41329	FR	Present	Alien	2020
41330	FR	Present	Alien	2020
41331	FR	Present	Alien	2020
41332	FR	Present	Alien	2020
41333	FR	Present	Alien	2020
41334	FR	Present	Alien	2020
41335	FR	Present	Alien	2020
41336	FR	Present	Alien	2020
41337	FR	Present	Alien	2020
41338	FR	Present	Alien	2020
41339	FR	Present	Alien	2020
41340	FR	Present	Alien	2020
41341	FR	Present	Alien	2020
41342	FR	Present	Alien	2020
41343	FR	Present	Alien	2020
41344	FR	Present	Alien	2020
41345	FR	Present	Alien	2020
41346	FR	Present	Alien	2020
41347	FR	Present	Alien	2020
41348	FR	Present	Alien	2020
41349	FR	Present	Alien	2020
41350	FR	Present	Alien	2020
41351	FR	Present	Alien	2020
41352	FR	Present	Alien	2020
41353	FR	Present	Alien	2020
41354	FR	Present	Alien	2020
41355	FR	Present	Alien	2020
41356	FR	Present	Alien	2020
41357	FR	Present	Alien	2020
41358	FR	Present	Alien	2020
41359	FR	Present	Alien	2020
41360	FR	Present	Alien	2020
41361	FR	Present	Alien	2020
41362	FR	Present	Alien	2020
41363	FR	Present	Alien	2020
41364	FR	Present	Alien	2020
41365	FR	Present	Alien	2020
41366	FR	Present	Alien	2020
41367	FR	Present	Alien	2020
41368	FR	Present	Alien	2020
41369	FR	Present	Alien	2020
41370	FR	Present	Alien	2020
41371	FR	Present	Alien	2020
41372	FR	Present	Alien	2020
41373	FR	Present	Alien	2020
41374	FR	Present	Alien	2020
41375	FR	Present	Alien	2020
41376	FR	Present	Alien	2020
41377	FR	Present	Alien	2020
41378	FR	Present	Alien	2020
41379	FR	Present	Alien	2020
41380	FR	Present	Alien	2020
41381	FR	Present	Alien	2020
41382	FR	Present	Alien	2020
41383	FR	Present	Alien	2020
41384	FR	Present	Alien	2020
41385	FR	Present	Alien	2020
41386	FR	Present	Alien	2020
41387	FR	Present	Alien	2020
41388	FR	Present	Alien	2020
41389	FR	Present	Alien	2020
41390	FR	Present	Alien	2020
41391	FR	Present	Alien	2020
41392	FR	Present	Alien	2020
41393	FR	Present	Alien	2020
41394	FR	Present	Alien	2020
41395	FR	Present	Alien	2020
41396	FR	Present	Alien	2020
41397	FR	Present	Alien	2020
41398	FR	Present	Alien	2020
41399	FR	Present	Alien	2020
41400	FR	Present	Alien	2020
41401	FR	Present	Alien	2020
41402	FR	Present	Alien	2020
41403	FR	Present	Alien	2020
41404	FR	Present	Alien	2020
41405	FR	Present	Alien	2020
41406	FR	Present	Alien	2020
41407	FR	Present	Alien	2020
41408	FR	Present	Alien	2020
41409	FR	Present	Alien	2020
41410	FR	Present	Alien	2020
41411	FR	Present	Alien	2020
41412	FR	Present	Alien	2020
41413	FR	Present	Alien	2020
41414	FR	Present	Alien	2020
41415	FR	Present	Alien	2020
41416	FR	Present	Alien	2020
41417	FR	Present	Alien	2020
41418	FR	Present	Alien	2020
41419	FR	Present	Alien	2020
41420	FR	Present	Alien	2020
41421	FR	Present	Alien	2020
41422	FR	Present	Alien	2020
41423	FR	Present	Alien	2020
41424	FR	Present	Alien	2020
41425	FR	Present	Alien	2020
41426	FR	Present	Alien	2020
41427	FR	Present	Alien	2020
41428	FR	Present	Alien	2020
41429	FR	Present	Alien	2020
41430	FR	Present	Alien	2020
41431	FR	Present	Alien	2020
41432	FR	Present	Alien	2020
41433	FR	Present	Alien	2020
41434	FR	Present	Alien	2020
41435	FR	Present	Alien	2020
41436	FR	Present	Alien	2020
41437	FR	Present	Alien	2020
41438	FR	Present	Alien	2020
41439	FR	Present	Alien	2020
41440	FR	Present	Alien	2020
41441	FR	Present	Alien	2020
41442	FR	Present	Alien	2020
41443	FR	Present	Alien	2020
41444	FR	Present	Alien	2020
41445	FR	Present	Alien	2020
41446	FR	Present	Alien	2020
41447	FR	Present	Alien	2020
41448	FR	Present	Alien	2020
41449	FR	Present	Alien	2020
41450	FR	Present	Alien	2020
41451	FR	Present	Alien	2020
41452	FR	Present	Alien	2020
41453	FR	Present	Alien	2020
41454	FR	Present	Alien	2020
41455	FR	Present	Alien	2020
41456	FR	Present	Alien	2020
41457	FR	Present	Alien	2020
41458	FR	Present	Alien	2020
41459	FR	Present	Alien	2020
41460	FR	Present	Alien	2020
41461	FR	Present	Alien	2020
41462	FR	Present	Alien	2020
41463	FR	Present	Alien	2020
41464	FR	Present	Alien	2020
41465	FR	Present	Alien	2020
41466	FR	Present	Alien	2020
41467	FR	Present	Alien	2020
41468	FR	Present	Alien	2020
41469	FR	Present	Alien	2020
41470	FR	Present	Alien	2020
41471	FR	Present	Alien	2020
41472	FR	Present	Alien	2020
41473	FR	Present	Alien	2020
41474	FR	Present	Alien	2020
41475	FR	Present	Alien	2020
41476	FR	Present	Alien	2020
41477	FR	Present	Alien	2020
41478	FR	Present	Alien	2020
41479	FR	Present	Alien	2020
41480	FR	Present	Alien	2020
41481	FR	Present	Alien	2020
41482	FR	Present	Alien	2020
41483	FR	Present	Alien	2020
41484	FR	Present	Alien	2020
41485	FR	Present	Alien	2020
41486	FR	Present	Alien	2020
41487	FR	Present	Alien	2020
41488	FR	Present	Alien	2020
41489	FR	Present	Alien	2020
41490	FR	Present	Alien	2020
41491	FR	Present	Alien	2020
41492	FR	Present	Alien	2020
41493	FR	Present	Alien	2020
41494	FR	Present	Alien	2020
41495	FR	Present	Alien	2020
41496	FR	Present	Alien	2020
41497	FR	Present	Alien	2020
41498	FR	Present	Alien	2020
41499	FR	Present	Alien	2020
41500	FR	Present	Alien	2020
41501	FR	Present	Alien	2020
41502	FR	Present	Alien	2020
41503	FR	Present	Alien	2020
41504	FR	Present	Alien	2020
41505	FR	Present	Alien	2020
41506	FR	Present	Alien	2020
41507	FR	Present	Alien	2020
41508	FR	Present	Alien	2020
41509	FR	Present	Alien	2020
41510	FR	Present	Alien	2020
41511	FR	Present	Alien	2020
41512	FR	Present	Alien	2020
41513	FR	Present	Alien	2020
41514	FR	Present	Alien	2020
41515	FR	Present	Alien	2020
41516	FR	Present	Alien	2020
41517	FR	Present	Alien	2020
41518	FR	Present	Alien	2020
41519	FR	Present	Alien	2020
41520	FR	Present	Alien	2020
