id	isInvasive	habitat
17099	Null	Terrestrial
17100	Invasive	Terrestrial
17101	Invasive	Terrestrial
17102	Invasive	Terrestrial
17103	Invasive	Terrestrial
17104	Null	Terrestrial
17105	Null	Terrestrial
17106	Null	Terrestrial
17107	Null	Terrestrial
17108	Null	Terrestrial
17109	Null	Terrestrial
17110	Invasive	Terrestrial
17111	Invasive	Terrestrial
17112	Invasive	Terrestrial
17113	Null	Terrestrial
17114	Null	Terrestrial
17115	Null	Terrestrial
17116	Invasive	Terrestrial
17117	Invasive	Terrestrial
17118	Invasive	Terrestrial
17119	Invasive	Terrestrial
17120	Invasive	Terrestrial
17121	Null	Terrestrial
17122	Null	Terrestrial
17123	Null	Terrestrial
17124	Invasive	Terrestrial
17125	Invasive	Terrestrial
17126	Null	Terrestrial
17127	Invasive	Terrestrial
17128	Invasive	Terrestrial
17129	Invasive	Terrestrial
17130	Invasive	Terrestrial
17131	Null	Terrestrial|Freshwater
17132	Invasive	Terrestrial|Freshwater
17133	Null	Terrestrial|Freshwater
17134	Invasive	Terrestrial
17135	Null	Terrestrial
17136	Null	Terrestrial
17137	Invasive	Terrestrial
17138	Invasive	Terrestrial
17139	Invasive	Terrestrial
17140	Null	Terrestrial
17141	Null	Terrestrial
17142	Invasive	Terrestrial
17143	Invasive	Terrestrial
17144	Invasive	Terrestrial
17145	Invasive	Terrestrial
17146	Null	Terrestrial
17147	Null	Terrestrial
17148	Null	Terrestrial
17149	Invasive	Terrestrial
17150	Invasive	Terrestrial
17151	Null	Terrestrial
17152	Null	Terrestrial
17153	Null	Terrestrial
17154	Invasive	Terrestrial
17155	Invasive	Terrestrial
17156	Null	Terrestrial
17157	Invasive	Terrestrial
17158	Invasive	Terrestrial
17159	Invasive	Terrestrial
17160	Invasive	Terrestrial
17161	Invasive	Terrestrial
17162	Invasive	Terrestrial
17163	Null	Terrestrial
17164	Null	Terrestrial
17165	Invasive	Terrestrial
17166	Null	Terrestrial
17167	Invasive	Terrestrial
17168	Null	Terrestrial
17169	Invasive	Terrestrial
17170	Invasive	Terrestrial
17171	Null	Terrestrial
17172	Invasive	Terrestrial
17173	Invasive	Terrestrial
17174	Null	Terrestrial
17175	Null	Terrestrial
17176	Null	Terrestrial
17177	Invasive	Terrestrial
17178	Null	Terrestrial
17179	Null	Terrestrial
17180	Invasive	Terrestrial
17181	Null	Terrestrial
17182	Null	Terrestrial
17183	Null	Terrestrial
17184	Invasive	Terrestrial
17185	Invasive	Terrestrial
17186	Invasive	Terrestrial
17187	Null	Terrestrial
17188	Null	Terrestrial
17189	Null	Terrestrial
17190	Null	Terrestrial
17191	Invasive	Terrestrial
17192	Invasive	Terrestrial
17193	Invasive	Terrestrial
17194	Invasive	Terrestrial
17195	Null	Terrestrial
17196	Null	Terrestrial
17197	Invasive	Terrestrial
17198	Invasive	Terrestrial
17199	Invasive	Terrestrial
17200	Invasive	Terrestrial
17201	Invasive	Terrestrial
17202	Invasive	Terrestrial
17203	Invasive	Terrestrial
17204	Null	Terrestrial
17205	Invasive	Terrestrial
17206	Null	Terrestrial
17207	Invasive	Terrestrial
17208	Invasive	Terrestrial
17209	Invasive	Terrestrial
17210	Invasive	Terrestrial
17211	Invasive	Terrestrial
17212	Invasive	Terrestrial
17213	Null	Terrestrial
17214	Null	Terrestrial
17215	Null	Terrestrial
17216	Null	Terrestrial
17217	Null	Terrestrial
17218	Invasive	Terrestrial
17219	Null	Terrestrial
17220	Null	Terrestrial
17221	Null	Terrestrial
17222	Null	Terrestrial
17223	Invasive	Terrestrial
17224	Invasive	Terrestrial
17225	Invasive	Terrestrial
17226	Null	Terrestrial
17227	Null	Terrestrial
17228	Null	Terrestrial
17229	Null	Terrestrial
17230	Null	Terrestrial
17231	Null	Terrestrial
17232	Invasive	Terrestrial
17233	Null	Terrestrial
17234	Null	Terrestrial
17235	Null	Terrestrial
17236	Invasive	Terrestrial
17237	Invasive	Terrestrial
17238	Invasive	Terrestrial
17239	Invasive	Terrestrial
17240	Invasive	Terrestrial
17241	Null	Terrestrial
17242	Null	Terrestrial
17243	Invasive	Terrestrial
17244	Invasive	Terrestrial
17245	Null	Terrestrial
17246	Null	Terrestrial
17247	Null	Terrestrial
17248	Null	Terrestrial
17249	Invasive	Terrestrial
17250	Invasive	Terrestrial
17251	Invasive	Terrestrial
17252	Invasive	Terrestrial
17253	Null	Terrestrial
17254	Null	Terrestrial
17255	Null	Terrestrial
17256	Null	Terrestrial
17257	Null	Terrestrial
17258	Null	Terrestrial
17259	Null	Terrestrial
17260	Invasive	Terrestrial
17261	Null	Terrestrial
17262	Null	Terrestrial
17263	Invasive	Terrestrial
17264	Null	Terrestrial
17265	Invasive	Terrestrial
17266	Null	Terrestrial
17267	Invasive	Terrestrial
17268	Null	Terrestrial
17269	Null	Terrestrial
17270	Null	Terrestrial
17271	Null	Terrestrial
