id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
121638	Ratak	Majuro Atoll	MH	Present	Alien	2022
121639	Ratak	Majuro Atoll	MH	Present	Alien	2022
121640	Ratak	Majuro Atoll	MH	Present	Alien	2022
121641	Ratak	Majuro Atoll	MH	Present	Alien	2022
121642	Ratak	Majuro Atoll	MH	Present	Alien	2022
121643	Ratak	Majuro Atoll	MH	Present	Alien	2022
121644	Ratak	Majuro Atoll	MH	Present	Alien	2022
121645	Ratak	Majuro Atoll	MH	Present	Alien	2022
121646	Ratak	Majuro Atoll	MH	Present	Alien	2022
121647	Ratak	Majuro Atoll	MH	Present	Alien	2022
121648	Ratak	Majuro Atoll	MH	Present	Alien	2022
121649	Ratak	Majuro Atoll	MH	Present	Alien	2022
121650	Ratak	Majuro Atoll	MH	Present	Alien	2022
121651	Ratak	Majuro Atoll	MH	Present	Alien	2022
121652	Ratak	Majuro Atoll	MH	Present	Alien	2022
121653	Ratak	Majuro Atoll	MH	Present	Alien	2022
121654	Ratak	Majuro Atoll	MH	Present	Alien	2022
121655	Ratak	Majuro Atoll	MH	Present	Alien	2022
121656	Ratak	Majuro Atoll	MH	Present	Alien	2022
121657	Ratak	Majuro Atoll	MH	Present	Alien	2022
121658	Ratak	Majuro Atoll	MH	Present	Alien	2022
121659	Ratak	Majuro Atoll	MH	Present	Alien	2022
121660	Ratak	Majuro Atoll	MH	Present	Alien	2022
121661	Ratak	Majuro Atoll	MH	Present	Alien	2022
121662	Ratak	Majuro Atoll	MH	Present	Alien	2022
121663	Ratak	Majuro Atoll	MH	Present	Alien	2022
121664	Ratak	Majuro Atoll	MH	Present	Alien	2022
121665	Ratak	Majuro Atoll	MH	Present	Alien	2022
121666	Ratak	Majuro Atoll	MH	Present	Alien	2022
121667	Ratak	Majuro Atoll	MH	Present	Alien	2022
121668	Ratak	Majuro Atoll	MH	Present	Alien	2022
121669	Ratak	Majuro Atoll	MH	Present	Alien	2022
121670	Ratak	Majuro Atoll	MH	Present	Alien	2022
121671	Ratak	Majuro Atoll	MH	Present	Alien	2022
121672	Ratak	Majuro Atoll	MH	Present	Alien	2022
121673	Ratak	Majuro Atoll	MH	Present	Alien	2022
121674	Ratak	Majuro Atoll	MH	Present	Alien	2022
121675	Ratak	Majuro Atoll	MH	Present	Alien	2022
121676	Ratak	Majuro Atoll	MH	Present	Alien	2022
121677	Ratak	Majuro Atoll	MH	Present	Alien	2022
121678	Ratak	Majuro Atoll	MH	Present	Alien	2022
121679	Ratak	Majuro Atoll	MH	Present	Alien	2022
121680	Ratak	Majuro Atoll	MH	Present	Alien	2022
121681	Ratak	Majuro Atoll	MH	Present	Alien	2022
121682	Ratak	Majuro Atoll	MH	Present	Alien	2022
121683	Ratak	Majuro Atoll	MH	Present	Alien	2022
121684	Ratak	Majuro Atoll	MH	Present	Alien	2022
121685	Ratak	Majuro Atoll	MH	Present	Alien	2022
121686	Ratak	Majuro Atoll	MH	Present	Alien	2022
121687	Ratak	Majuro Atoll	MH	Present	Alien	2022
121688	Ratak	Majuro Atoll	MH	Present	Alien	2022
121689	Ratak	Majuro Atoll	MH	Present	Alien	2022
121690	Ratak	Majuro Atoll	MH	Present	Alien	2022
121691	Ratak	Majuro Atoll	MH	Present	Alien	2022
121692	Ratak	Majuro Atoll	MH	Present	Alien	2022
121693	Ratak	Majuro Atoll	MH	Present	Alien	2022
121694	Ratak	Majuro Atoll	MH	Present	Alien	2022
121695	Ratak	Majuro Atoll	MH	Present	Alien	2022
121696	Ratak	Majuro Atoll	MH	Present	Alien	2022
121697	Ratak	Majuro Atoll	MH	Present	Alien	2022
121698	Ratak	Majuro Atoll	MH	Present	Alien	2022
121699	Ratak	Majuro Atoll	MH	Present	Alien	2022
121700	Ratak	Majuro Atoll	MH	Present	Alien	2022
121701	Ratak	Majuro Atoll	MH	Present	Alien	2022
121702	Ratak	Majuro Atoll	MH	Present	Alien	2022
121703	Ratak	Majuro Atoll	MH	Present	Alien	2022
121704	Ratak	Majuro Atoll	MH	Present	Alien	2022
121705	Ratak	Majuro Atoll	MH	Present	Alien	2022
121706	Ratak	Majuro Atoll	MH	Present	Alien	2022
121707	Ratak	Majuro Atoll	MH	Present	Alien	2022
121708	Ratak	Majuro Atoll	MH	Present	Alien	2022
121709	Ratak	Majuro Atoll	MH	Present	Alien	2022
121710	Ratak	Majuro Atoll	MH	Present	Alien	2022
121711	Ratak	Majuro Atoll	MH	Present	Alien	2022
121712	Ratak	Majuro Atoll	MH	Present	Alien	2022
121713	Ratak	Majuro Atoll	MH	Present	Alien	2022
121714	Ratak	Majuro Atoll	MH	Present	Alien	2022
121715	Ratak	Majuro Atoll	MH	Present	Alien	2022
121716	Ratak	Majuro Atoll	MH	Present	Alien	2022
121717	Ratak	Majuro Atoll	MH	Present	Alien	2022
121718	Ratak	Majuro Atoll	MH	Present	Alien	2022
121719	Ratak	Majuro Atoll	MH	Present	Alien	2022
121720	Ratak	Majuro Atoll	MH	Present	Alien	2022
121721	Ratak	Majuro Atoll	MH	Present	Alien	2022
121722	Ratak	Majuro Atoll	MH	Present	Alien	2022
121723	Ratak	Majuro Atoll	MH	Present	Alien	2022
121724	Ratak	Majuro Atoll	MH	Present	Alien	2022
121725	Ratak	Majuro Atoll	MH	Present	Alien	2022
121726	Ratak	Majuro Atoll	MH	Present	Alien	2022
121727	Ratak	Majuro Atoll	MH	Present	Alien	2022
121728	Ratak	Majuro Atoll	MH	Present	Alien	2022
121729	Ratak	Majuro Atoll	MH	Present	Alien	2022
121730	Ratak	Majuro Atoll	MH	Present	Alien	2022
121731	Ratak	Majuro Atoll	MH	Present	Alien	2022
121732	Ratak	Majuro Atoll	MH	Present	Alien	2022
121733	Ratak	Majuro Atoll	MH	Present	Alien	2022
121734	Ratak	Majuro Atoll	MH	Present	Alien	2022
121735	Ratak	Majuro Atoll	MH	Present	Alien	2022
121736	Ratak	Majuro Atoll	MH	Present	Alien	2022
121737	Ratak	Majuro Atoll	MH	Present	Alien	2022
121738	Ratak	Majuro Atoll	MH	Present	Alien	2022
121739	Ratak	Majuro Atoll	MH	Present	Alien	2022
121740	Ratak	Majuro Atoll	MH	Present	Alien	2022
121741	Ratak	Majuro Atoll	MH	Present	Alien	2022
121742	Ratak	Majuro Atoll	MH	Present	Alien	2022
121743	Ratak	Majuro Atoll	MH	Present	Alien	2022
121744	Ratak	Majuro Atoll	MH	Present	Alien	2022
121745	Ratak	Majuro Atoll	MH	Present	Alien	2022
121746	Ratak	Majuro Atoll	MH	Present	Alien	2022
121747	Ratak	Majuro Atoll	MH	Present	Alien	2022
121748	Ratak	Majuro Atoll	MH	Present	Alien	2022
121749	Ratak	Majuro Atoll	MH	Present	Alien	2022
121750	Ratak	Majuro Atoll	MH	Present	Alien	2022
121751	Ratak	Majuro Atoll	MH	Present	Alien	2022
121752	Ratak	Majuro Atoll	MH	Present	Alien	2022
121753	Ratak	Majuro Atoll	MH	Present	Alien	2022
121754	Ratak	Majuro Atoll	MH	Present	Alien	2022
121755	Ratak	Majuro Atoll	MH	Present	Alien	2022
121756	Ratak	Majuro Atoll	MH	Present	Alien	2022
121757	Ratak	Majuro Atoll	MH	Present	Alien	2022
121758	Ratak	Majuro Atoll	MH	Present	Alien	2022
121759	Ratak	Majuro Atoll	MH	Present	Alien	2022
121760	Ratak	Majuro Atoll	MH	Present	Alien	2022
121761	Ratak	Majuro Atoll	MH	Present	Alien	2022
121762	Ratak	Majuro Atoll	MH	Present	Alien	2022
121763	Ratak	Majuro Atoll	MH	Present	Alien	2022
121764	Ratak	Majuro Atoll	MH	Present	Alien	2022
121765	Ratak	Majuro Atoll	MH	Present	Alien	2022
121766	Ratak	Majuro Atoll	MH	Present	Alien	2022
121767	Ratak	Majuro Atoll	MH	Present	Alien	2022
121768	Ratak	Majuro Atoll	MH	Present	Alien	2022
121769	Ratak	Majuro Atoll	MH	Present	Alien	2022
121770	Ratak	Majuro Atoll	MH	Present	Alien	2022
121771	Ratak	Majuro Atoll	MH	Present	Alien	2022
121772	Ratak	Majuro Atoll	MH	Present	Alien	2022
121773	Ratak	Majuro Atoll	MH	Present	Alien	2022
121774	Ratak	Majuro Atoll	MH	Present	Alien	2022
121775	Ratak	Majuro Atoll	MH	Present	Alien	2022
121776	Ratak	Majuro Atoll	MH	Present	Alien	2022
121777	Ratak	Majuro Atoll	MH	Present	Alien	2022
121778	Ratak	Majuro Atoll	MH	Present	Alien	2022
121779	Ratak	Majuro Atoll	MH	Present	Alien	2022
121780	Ratak	Majuro Atoll	MH	Present	Alien	2022
121781	Ratak	Majuro Atoll	MH	Present	Alien	2022
121782	Ratak	Majuro Atoll	MH	Present	Alien	2022
121783	Ratak	Majuro Atoll	MH	Present	Alien	2022
121784	Ratak	Majuro Atoll	MH	Present	Alien	2022
121785	Ratak	Majuro Atoll	MH	Present	Alien	2022
121786	Ratak	Majuro Atoll	MH	Present	Alien	2022
121787	Ratak	Majuro Atoll	MH	Present	Alien	2022
121788	Ratak	Majuro Atoll	MH	Present	Alien	2022
121789	Ratak	Majuro Atoll	MH	Present	Alien	2022
121790	Ratak	Majuro Atoll	MH	Present	Alien	2022
121791	Ratak	Majuro Atoll	MH	Present	Alien	2022
121792	Ratak	Majuro Atoll	MH	Present	Alien	2022
121793	Ratak	Majuro Atoll	MH	Present	Alien	2022
121794	Ratak	Majuro Atoll	MH	Present	Alien	2022
121795	Ratak	Majuro Atoll	MH	Present	Alien	2022
121796	Ratak	Majuro Atoll	MH	Present	Alien	2022
121797	Ratak	Majuro Atoll	MH	Present	Alien	2022
121798	Ratak	Majuro Atoll	MH	Present	Alien	2022
121799	Ratak	Majuro Atoll	MH	Present	Alien	2022
121800	Ratak	Majuro Atoll	MH	Present	Alien	2022
121801	Ratak	Majuro Atoll	MH	Present	Alien	2022
121802	Ratak	Majuro Atoll	MH	Present	Alien	2022
121803	Ratak	Majuro Atoll	MH	Present	Alien	2022
121804	Ratak	Majuro Atoll	MH	Present	Alien	2022
121805	Ratak	Majuro Atoll	MH	Present	Alien	2022
121806	Ratak	Majuro Atoll	MH	Present	Alien	2022
121807	Ratak	Majuro Atoll	MH	Present	Alien	2022
121808	Ratak	Majuro Atoll	MH	Present	Alien	2022
121809	Ratak	Majuro Atoll	MH	Present	Alien	2022
121810	Ratak	Majuro Atoll	MH	Present	Alien	2022
121811	Ratak	Majuro Atoll	MH	Present	Alien	2022
121812	Ratak	Majuro Atoll	MH	Present	Alien	2022
