id	countryCode	occurrenceStatus	establishmentMeans
15773	AS	present	alien
15774	AS	present	alien
15775	AS	present	alien
15776	AS	present	alien
15777	AS	present	alien
15778	AS	present	alien
15779	AS	present	alien
15780	AS	present	alien
15781	AS	present	alien
15782	AS	present	alien
15783	AS	present	alien
15784	AS	present	alien
15785	AS	present	alien
15786	AS	present	alien
15787	AS	present	alien
15788	AS	present	alien
15789	AS	present	alien
15790	AS	present	alien
15791	AS	present	alien
15792	AS	present	alien
15793	AS	present	alien
15794	AS	present	alien
15795	AS	present	alien
15796	AS	present	alien
15797	AS	present	alien
15798	AS	present	alien
15799	AS	present	alien
15800	AS	present	alien
15801	AS	present	alien
15802	AS	present	alien
15803	AS	present	alien
15804	AS	present	alien
15805	AS	present	alien
15806	AS	present	alien
15807	AS	present	alien
15808	AS	present	alien
15809	AS	present	alien
15810	AS	present	alien
15811	AS	present	alien
15812	AS	present	alien
15813	AS	present	alien
15814	AS	present	alien
15815	AS	present	alien
15816	AS	present	alien
15817	AS	present	alien
15818	AS	present	alien
15819	AS	present	alien
15820	AS	present	alien
15821	AS	present	alien
15822	AS	present	alien
15823	AS	present	alien
15824	AS	present	alien
15825	AS	present	alien
15826	AS	present	alien
15827	AS	present	alien
15828	AS	present	alien
15829	AS	present	alien
15830	AS	present	alien
15831	AS	present	alien
15832	AS	present	alien
15833	AS	present	alien
15834	AS	present	alien
15835	AS	present	alien
15836	AS	present	alien
15837	AS	present	alien
15838	AS	present	alien
15839	AS	present	alien
15840	AS	present	alien
15841	AS	present	alien
15842	AS	present	alien
15843	AS	present	alien
15844	AS	present	alien
15845	AS	present	alien
15846	AS	present	alien
15847	AS	present	alien
15848	AS	present	alien
15849	AS	present	alien
15850	AS	present	alien
15851	AS	present	alien
15852	AS	present	alien
15853	AS	present	alien
15854	AS	present	alien
15855	AS	present	alien
15856	AS	present	alien
15857	AS	present	alien
15858	AS	present	alien
15859	AS	present	alien
15860	AS	present	alien
15861	AS	present	alien
15862	AS	present	alien
15863	AS	present	alien
15864	AS	present	alien
15865	AS	present	alien
15866	AS	present	alien
15867	AS	present	alien
15868	AS	present	alien
15869	AS	present	alien
