id	locationID	countryCode	occurrenceStatus	establishmentMeans	eventDate
122033	Marshall Islands	MH	Present	Alien	2022
122034	Marshall Islands	MH	Present	Alien	2022
122035	Marshall Islands	MH	Present	Alien	2022
122036	Marshall Islands	MH	Present	Alien	2022
122037	Marshall Islands	MH	Present	Alien	2022
122038	Marshall Islands	MH	Present	Alien	2022
122039	Marshall Islands	MH	Present	Alien	2022
122040	Marshall Islands	MH	Present	Alien	2022
122041	Marshall Islands	MH	Present	Alien	2022
122042	Marshall Islands	MH	Present	Alien	2022
122043	Marshall Islands	MH	Present	Alien	2022
122044	Marshall Islands	MH	Present	Alien	2022
122045	Marshall Islands	MH	Present	Alien	2022
122046	Marshall Islands	MH	Present	Alien	2022
122047	Marshall Islands	MH	Present	Alien	2022
122048	Marshall Islands	MH	Present	Alien	2022
122049	Marshall Islands	MH	Present	Alien	2022
122050	Marshall Islands	MH	Present	Alien	2022
122051	Marshall Islands	MH	Present	Alien	2022
122052	Marshall Islands	MH	Present	Alien	2022
122053	Marshall Islands	MH	Present	Alien	2022
122054	Marshall Islands	MH	Present	Alien	2022
122055	Marshall Islands	MH	Present	Alien	2022
122056	Marshall Islands	MH	Present	Alien	2022
122057	Marshall Islands	MH	Present	Alien	2022
122058	Marshall Islands	MH	Present	Alien	2022
122059	Marshall Islands	MH	Present	Alien	2022
122060	Marshall Islands	MH	Present	Alien	2022
122061	Marshall Islands	MH	Present	Alien	2022
122062	Marshall Islands	MH	Present	Alien	2022
122063	Marshall Islands	MH	Present	Alien	2022
122064	Marshall Islands	MH	Present	Alien	2022
122065	Marshall Islands	MH	Present	Alien	2022
122066	Marshall Islands	MH	Present	Alien	2022
122067	Marshall Islands	MH	Present	Alien	2022
122068	Marshall Islands	MH	Present	Alien	2022
122069	Marshall Islands	MH	Present	Alien	2022
122070	Marshall Islands	MH	Present	Alien	2022
122071	Marshall Islands	MH	Present	Alien	2022
122072	Marshall Islands	MH	Present	Alien	2022
122073	Marshall Islands	MH	Present	Alien	2022
122074	Marshall Islands	MH	Present	Alien	2022
122075	Marshall Islands	MH	Present	Alien	2022
122076	Marshall Islands	MH	Present	Alien	2022
122077	Marshall Islands	MH	Present	Alien	2022
122078	Marshall Islands	MH	Present	Alien	2022
122079	Marshall Islands	MH	Present	Alien	2022
122080	Marshall Islands	MH	Present	Alien	2022
122081	Marshall Islands	MH	Present	Alien	2022
122082	Marshall Islands	MH	Present	Alien	2022
122083	Marshall Islands	MH	Present	Alien	2022
122084	Marshall Islands	MH	Present	Alien	2022
122085	Marshall Islands	MH	Present	Alien	2022
122086	Marshall Islands	MH	Present	Alien	2022
122087	Marshall Islands	MH	Present	Alien	2022
122088	Marshall Islands	MH	Present	Alien	2022
122089	Marshall Islands	MH	Present	Alien	2022
122090	Marshall Islands	MH	Present	Alien	2022
122091	Marshall Islands	MH	Present	Alien	2022
122092	Marshall Islands	MH	Present	Alien	2022
122093	Marshall Islands	MH	Present	Alien	2022
122094	Marshall Islands	MH	Present	Alien	2022
122095	Marshall Islands	MH	Present	Alien	2022
122096	Marshall Islands	MH	Present	Alien	2022
122097	Marshall Islands	MH	Present	Alien	2022
122098	Marshall Islands	MH	Present	Alien	2022
122099	Marshall Islands	MH	Present	Alien	2022
122100	Marshall Islands	MH	Present	Alien	2022
122101	Marshall Islands	MH	Present	Alien	2022
122102	Marshall Islands	MH	Present	Alien	2022
122103	Marshall Islands	MH	Present	Alien	2022
122104	Marshall Islands	MH	Present	Alien	2022
122105	Marshall Islands	MH	Present	Alien	2022
122106	Marshall Islands	MH	Present	Alien	2022
122107	Marshall Islands	MH	Present	Alien	2022
122108	Marshall Islands	MH	Present	Alien	2022
122109	Marshall Islands	MH	Present	Alien	2022
122110	Marshall Islands	MH	Present	Alien	2022
122111	Marshall Islands	MH	Present	Alien	2022
122112	Marshall Islands	MH	Present	Alien	2022
122113	Marshall Islands	MH	Present	Alien	2022
122114	Marshall Islands	MH	Present	Alien	2022
122115	Marshall Islands	MH	Present	Alien	2022
122116	Marshall Islands	MH	Present	Alien	2022
122117	Marshall Islands	MH	Present	Alien	2022
122118	Marshall Islands	MH	Present	Alien	2022
122119	Marshall Islands	MH	Present	Alien	2022
122120	Marshall Islands	MH	Present	Alien	2022
122121	Marshall Islands	MH	Present	Alien	2022
122122	Marshall Islands	MH	Present	Alien	2022
122123	Marshall Islands	MH	Present	Alien	2022
122124	Marshall Islands	MH	Present	Alien	2022
122125	Marshall Islands	MH	Present	Alien	2022
122126	Marshall Islands	MH	Present	Alien	2022
122127	Marshall Islands	MH	Present	Alien	2022
122128	Marshall Islands	MH	Present	Alien	2022
122129	Marshall Islands	MH	Present	Alien	2022
122130	Marshall Islands	MH	Present	Alien	2022
122131	Marshall Islands	MH	Present	Alien	2022
122132	Marshall Islands	MH	Present	Alien	2022
122133	Marshall Islands	MH	Present	Alien	2022
122134	Marshall Islands	MH	Present	Alien	2022
122135	Marshall Islands	MH	Present	Alien	2022
122136	Marshall Islands	MH	Present	Alien	2022
122137	Marshall Islands	MH	Present	Alien	2022
122138	Marshall Islands	MH	Present	Alien	2022
122139	Marshall Islands	MH	Present	Alien	2022
122140	Marshall Islands	MH	Present	Alien	2022
122141	Marshall Islands	MH	Present	Alien	2022
122142	Marshall Islands	MH	Present	Alien	2022
122143	Marshall Islands	MH	Present	Alien	2022
122144	Marshall Islands	MH	Present	Alien	2022
122145	Marshall Islands	MH	Present	Alien	2022
122146	Marshall Islands	MH	Present	Alien	2022
122147	Marshall Islands	MH	Present	Alien	2022
122148	Marshall Islands	MH	Present	Alien	2022
122149	Marshall Islands	MH	Present	Alien	2022
122150	Marshall Islands	MH	Present	Alien	2022
122151	Marshall Islands	MH	Present	Alien	2022
122152	Marshall Islands	MH	Present	Alien	2022
122153	Marshall Islands	MH	Present	Alien	2022
122154	Marshall Islands	MH	Present	Alien	2022
122155	Marshall Islands	MH	Present	Alien	2022
122156	Marshall Islands	MH	Present	Alien	2022
122157	Marshall Islands	MH	Present	Alien	2022
122158	Marshall Islands	MH	Present	Alien	2022
122159	Marshall Islands	MH	Present	Alien	2022
122160	Marshall Islands	MH	Present	Alien	2022
122161	Marshall Islands	MH	Present	Alien	2022
122162	Marshall Islands	MH	Present	Alien	2022
122163	Marshall Islands	MH	Present	Alien	2022
122164	Marshall Islands	MH	Present	Alien	2022
122165	Marshall Islands	MH	Present	Alien	2022
122166	Marshall Islands	MH	Present	Alien	2022
122167	Marshall Islands	MH	Present	Alien	2022
122168	Marshall Islands	MH	Present	Alien	2022
122169	Marshall Islands	MH	Present	Alien	2022
122170	Marshall Islands	MH	Present	Alien	2022
122171	Marshall Islands	MH	Present	Alien	2022
122172	Marshall Islands	MH	Present	Alien	2022
122173	Marshall Islands	MH	Present	Alien	2022
122174	Marshall Islands	MH	Present	Alien	2022
122175	Marshall Islands	MH	Present	Alien	2022
122176	Marshall Islands	MH	Present	Alien	2022
122177	Marshall Islands	MH	Present	Alien	2022
122178	Marshall Islands	MH	Present	Alien	2022
122179	Marshall Islands	MH	Present	Alien	2022
122180	Marshall Islands	MH	Present	Alien	2022
122181	Marshall Islands	MH	Present	Alien	2022
122182	Marshall Islands	MH	Present	Alien	2022
122183	Marshall Islands	MH	Present	Alien	2022
122184	Marshall Islands	MH	Present	Alien	2022
122185	Marshall Islands	MH	Present	Alien	2022
122186	Marshall Islands	MH	Present	Alien	2022
122187	Marshall Islands	MH	Present	Alien	2022
122188	Marshall Islands	MH	Present	Alien	2022
122189	Marshall Islands	MH	Present	Alien	2022
122190	Marshall Islands	MH	Present	Alien	2022
122191	Marshall Islands	MH	Present	Alien	2022
122192	Marshall Islands	MH	Present	Alien	2022
122193	Marshall Islands	MH	Present	Alien	2022
122194	Marshall Islands	MH	Present	Alien	2022
122195	Marshall Islands	MH	Present	Alien	2022
122196	Marshall Islands	MH	Present	Alien	2022
122197	Marshall Islands	MH	Present	Alien	2022
122198	Marshall Islands	MH	Present	Alien	2022
122199	Marshall Islands	MH	Present	Alien	2022
122200	Marshall Islands	MH	Present	Alien	2022
122201	Marshall Islands	MH	Present	Alien	2022
122202	Marshall Islands	MH	Present	Alien	2022
122203	Marshall Islands	MH	Present	Alien	2022
122204	Marshall Islands	MH	Present	Alien	2022
122205	Marshall Islands	MH	Present	Alien	2022
122206	Marshall Islands	MH	Present	Alien	2022
122207	Marshall Islands	MH	Present	Alien	2022
122208	Marshall Islands	MH	Present	Alien	2022
122209	Marshall Islands	MH	Present	Alien	2022
122210	Marshall Islands	MH	Present	Alien	2022
122211	Marshall Islands	MH	Present	Alien	2022
122212	Marshall Islands	MH	Present	Alien	2022
122213	Marshall Islands	MH	Present	Alien	2022
122214	Marshall Islands	MH	Present	Alien	2022
122215	Marshall Islands	MH	Present	Alien	2022
122216	Marshall Islands	MH	Present	Alien	2022
122217	Marshall Islands	MH	Present	Alien	2022
122218	Marshall Islands	MH	Present	Alien	2022
122219	Marshall Islands	MH	Present	Alien	2022
122220	Marshall Islands	MH	Present	Alien	2022
122221	Marshall Islands	MH	Present	Alien	2022
122222	Marshall Islands	MH	Present	Alien	2022
122223	Marshall Islands	MH	Present	Alien	2022
122224	Marshall Islands	MH	Present	Alien	2022
122225	Marshall Islands	MH	Present	Alien	2022
122226	Marshall Islands	MH	Present	Alien	2022
122227	Marshall Islands	MH	Present	Alien	2022
122228	Marshall Islands	MH	Present	Alien	2022
122229	Marshall Islands	MH	Present	Alien	2022
122230	Marshall Islands	MH	Present	Alien	2022
122231	Marshall Islands	MH	Present	Alien	2022
122232	Marshall Islands	MH	Present	Alien	2022
122233	Marshall Islands	MH	Present	Alien	2022
122234	Marshall Islands	MH	Present	Alien	2022
122235	Marshall Islands	MH	Present	Alien	2022
122236	Marshall Islands	MH	Present	Alien	2022
122237	Marshall Islands	MH	Present	Alien	2022
122238	Marshall Islands	MH	Present	Alien	2022
122239	Marshall Islands	MH	Present	Alien	2022
122240	Marshall Islands	MH	Present	Alien	2022
122241	Marshall Islands	MH	Present	Alien	2022
122242	Marshall Islands	MH	Present	Alien	2022
122243	Marshall Islands	MH	Present	Alien	2022
122244	Marshall Islands	MH	Present	Alien	2022
122245	Marshall Islands	MH	Present	Alien	2022
122246	Marshall Islands	MH	Present	Alien	2022
122247	Marshall Islands	MH	Present	Alien	2022
122248	Marshall Islands	MH	Present	Alien	2022
122249	Marshall Islands	MH	Present	Alien	2022
122250	Marshall Islands	MH	Present	Alien	2022
122251	Marshall Islands	MH	Present	Alien	2022
122252	Marshall Islands	MH	Present	Alien	2022
122253	Marshall Islands	MH	Present	Alien	2022
122254	Marshall Islands	MH	Present	Alien	2022
122255	Marshall Islands	MH	Present	Alien	2022
122256	Marshall Islands	MH	Present	Alien	2022
122257	Marshall Islands	MH	Present	Alien	2022
122258	Marshall Islands	MH	Present	Alien	2022
122259	Marshall Islands	MH	Present	Alien	2022
122260	Marshall Islands	MH	Present	Alien	2022
122261	Marshall Islands	MH	Present	Alien	2022
122262	Marshall Islands	MH	Present	Alien	2022
122263	Marshall Islands	MH	Present	Alien	2022
122264	Marshall Islands	MH	Present	Alien	2022
122265	Marshall Islands	MH	Present	Alien	2022
122266	Marshall Islands	MH	Present	Alien	2022
122267	Marshall Islands	MH	Present	Alien	2022
122268	Marshall Islands	MH	Present	Alien	2022
122269	Marshall Islands	MH	Present	Alien	2022
122270	Marshall Islands	MH	Present	Alien	2022
122271	Marshall Islands	MH	Present	Alien	2022
122272	Marshall Islands	MH	Present	Alien	2022
122273	Marshall Islands	MH	Present	Alien	2022
122274	Marshall Islands	MH	Present	Alien	2022
122275	Marshall Islands	MH	Present	Alien	2022
122276	Marshall Islands	MH	Present	Alien	2022
122277	Marshall Islands	MH	Present	Alien	2022
122278	Marshall Islands	MH	Present	Alien	2022
122279	Marshall Islands	MH	Present	Alien	2022
122280	Marshall Islands	MH	Present	Alien	2022
122281	Marshall Islands	MH	Present	Alien	2022
122282	Marshall Islands	MH	Present	Alien	2022
122283	Marshall Islands	MH	Present	Alien	2022
122284	Marshall Islands	MH	Present	Alien	2022
122285	Marshall Islands	MH	Present	Alien	2022
122286	Marshall Islands	MH	Present	Alien	2022
122287	Marshall Islands	MH	Present	Alien	2022
122288	Marshall Islands	MH	Present	Alien	2022
122289	Marshall Islands	MH	Present	Alien	2022
122290	Marshall Islands	MH	Present	Alien	2022
122291	Marshall Islands	MH	Present	Alien	2022
122292	Marshall Islands	MH	Present	Alien	2022
122293	Marshall Islands	MH	Present	Alien	2022
122294	Marshall Islands	MH	Present	Alien	2022
122295	Marshall Islands	MH	Present	Alien	2022
122296	Marshall Islands	MH	Present	Alien	2022
122297	Marshall Islands	MH	Present	Alien	2022
122298	Marshall Islands	MH	Present	Alien	2022
122299	Marshall Islands	MH	Present	Alien	2022
122300	Marshall Islands	MH	Present	Alien	2022
122301	Marshall Islands	MH	Present	Alien	2022
122302	Marshall Islands	MH	Present	Alien	2022
122303	Marshall Islands	MH	Present	Alien	2022
122304	Marshall Islands	MH	Present	Alien	2022
122305	Marshall Islands	MH	Present	Alien	2022
122306	Marshall Islands	MH	Present	Alien	2022
122307	Marshall Islands	MH	Present	Alien	2022
122308	Marshall Islands	MH	Present	Alien	2022
122309	Marshall Islands	MH	Present	Alien	2022
122310	Marshall Islands	MH	Present	Alien	2022
122311	Marshall Islands	MH	Present	Alien	2022
122312	Marshall Islands	MH	Present	Alien	2022
122313	Marshall Islands	MH	Present	Alien	2022
122314	Marshall Islands	MH	Present	Alien	2022
122315	Marshall Islands	MH	Present	Alien	2022
122316	Marshall Islands	MH	Present	Alien	2022
122317	Marshall Islands	MH	Present	Alien	2022
122318	Marshall Islands	MH	Present	Alien	2022
122319	Marshall Islands	MH	Present	Alien	2022
122320	Marshall Islands	MH	Present	Alien	2022
122321	Marshall Islands	MH	Present	Alien	2022
122322	Marshall Islands	MH	Present	Alien	2022
122323	Marshall Islands	MH	Present	Alien	2022
122324	Marshall Islands	MH	Present	Alien	2022
122325	Marshall Islands	MH	Present	Alien	2022
122326	Marshall Islands	MH	Present	Alien	2022
122327	Marshall Islands	MH	Present	Alien	2022
122328	Marshall Islands	MH	Present	Alien	2022
122329	Marshall Islands	MH	Present	Alien	2022
122330	Marshall Islands	MH	Present	Alien	2022
122331	Marshall Islands	MH	Present	Alien	2022
122332	Marshall Islands	MH	Present	Alien	2022
122333	Marshall Islands	MH	Present	Alien	2022
122334	Marshall Islands	MH	Present	Alien	2022
122335	Marshall Islands	MH	Present	Alien	2022
122336	Marshall Islands	MH	Present	Alien	2022
122337	Marshall Islands	MH	Present	Alien	2022
122338	Marshall Islands	MH	Present	Alien	2022
122339	Marshall Islands	MH	Present	Alien	2022
122340	Marshall Islands	MH	Present	Alien	2022
122341	Marshall Islands	MH	Present	Alien	2022
122342	Marshall Islands	MH	Present	Alien	2022
122343	Marshall Islands	MH	Present	Alien	2022
122344	Marshall Islands	MH	Present	Alien	2022
122345	Marshall Islands	MH	Present	Alien	2022
122346	Marshall Islands	MH	Present	Alien	2022
122347	Marshall Islands	MH	Present	Alien	2022
122348	Marshall Islands	MH	Present	Alien	2022
122349	Marshall Islands	MH	Present	Alien	2022
122350	Marshall Islands	MH	Present	Alien	2022
122351	Marshall Islands	MH	Present	Alien	2022
122352	Marshall Islands	MH	Present	Alien	2022
122353	Marshall Islands	MH	Present	Alien	2022
122354	Marshall Islands	MH	Present	Alien	2022
122355	Marshall Islands	MH	Present	Alien	2022
122356	Marshall Islands	MH	Present	Alien	2022
122357	Marshall Islands	MH	Present	Alien	2022
122358	Marshall Islands	MH	Present	Alien	2022
122359	Marshall Islands	MH	Present	Alien	2022
122360	Marshall Islands	MH	Present	Alien	2022
122361	Marshall Islands	MH	Present	Alien	2022
122362	Marshall Islands	MH	Present	Alien	2022
122363	Marshall Islands	MH	Present	Alien	2022
122364	Marshall Islands	MH	Present	Alien	2022
122365	Marshall Islands	MH	Present	Alien	2022
122366	Marshall Islands	MH	Present	Alien	2022
122367	Marshall Islands	MH	Present	Alien	2022
122368	Marshall Islands	MH	Present	Alien	2022
122369	Marshall Islands	MH	Present	Alien	2022
122370	Marshall Islands	MH	Present	Alien	2022
122371	Marshall Islands	MH	Present	Alien	2022
122372	Marshall Islands	MH	Present	Alien	2022
122373	Marshall Islands	MH	Present	Alien	2022
122374	Marshall Islands	MH	Present	Alien	2022
122375	Marshall Islands	MH	Present	Alien	2022
122376	Marshall Islands	MH	Present	Alien	2022
122377	Marshall Islands	MH	Present	Alien	2022
122378	Marshall Islands	MH	Present	Alien	2022
122379	Marshall Islands	MH	Present	Alien	2022
122380	Marshall Islands	MH	Present	Alien	2022
122381	Marshall Islands	MH	Present	Alien	2022
122382	Marshall Islands	MH	Present	Alien	2022
122383	Marshall Islands	MH	Present	Alien	2022
122384	Marshall Islands	MH	Present	Alien	2022
122385	Marshall Islands	MH	Present	Alien	2022
122386	Marshall Islands	MH	Present	Alien	2022
122387	Marshall Islands	MH	Present	Alien	2022
122388	Marshall Islands	MH	Present	Alien	2022
122389	Marshall Islands	MH	Present	Alien	2022
122390	Marshall Islands	MH	Present	Alien	2022
122391	Marshall Islands	MH	Present	Alien	2022
122392	Marshall Islands	MH	Present	Alien	2022
122393	Marshall Islands	MH	Present	Alien	2022
122394	Marshall Islands	MH	Present	Alien	2022
122395	Marshall Islands	MH	Present	Alien	2022
122396	Marshall Islands	MH	Present	Alien	2022
122397	Marshall Islands	MH	Present	Alien	2022
122398	Marshall Islands	MH	Present	Alien	2022
122399	Marshall Islands	MH	Present	Alien	2022
122400	Marshall Islands	MH	Present	Alien	2022
122401	Marshall Islands	MH	Present	Alien	2022
122402	Marshall Islands	MH	Present	Alien	2022
122403	Marshall Islands	MH	Present	Alien	2022
122404	Marshall Islands	MH	Present	Alien	2022
122405	Marshall Islands	MH	Present	Alien	2022
122406	Marshall Islands	MH	Present	Alien	2022
122407	Marshall Islands	MH	Present	Alien	2022
122408	Marshall Islands	MH	Present	Alien	2022
122409	Marshall Islands	MH	Present	Alien	2022
122410	Marshall Islands	MH	Present	Alien	2022
122411	Marshall Islands	MH	Present	Alien	2022
122412	Marshall Islands	MH	Present	Alien	2022
122413	Marshall Islands	MH	Present	Alien	2022
122414	Marshall Islands	MH	Present	Alien	2022
122415	Marshall Islands	MH	Present	Alien	2022
122416	Marshall Islands	MH	Present	Alien	2022
122417	Marshall Islands	MH	Present	Alien	2022
122418	Marshall Islands	MH	Present	Alien	2022
122419	Marshall Islands	MH	Present	Alien	2022
122420	Marshall Islands	MH	Present	Alien	2022
122421	Marshall Islands	MH	Present	Alien	2022
122422	Marshall Islands	MH	Present	Alien	2022
122423	Marshall Islands	MH	Present	Alien	2022
122424	Marshall Islands	MH	Present	Alien	2022
122425	Marshall Islands	MH	Present	Alien	2022
122426	Marshall Islands	MH	Present	Alien	2022
122427	Marshall Islands	MH	Present	Alien	2022
122428	Marshall Islands	MH	Present	Alien	2022
122429	Marshall Islands	MH	Present	Alien	2022
122430	Marshall Islands	MH	Present	Alien	2022
122431	Marshall Islands	MH	Present	Alien	2022
122432	Marshall Islands	MH	Present	Alien	2022
122433	Marshall Islands	MH	Present	Alien	2022
122434	Marshall Islands	MH	Present	Alien	2022
122435	Marshall Islands	MH	Present	Alien	2022
122436	Marshall Islands	MH	Present	Alien	2022
122437	Marshall Islands	MH	Present	Alien	2022
122438	Marshall Islands	MH	Present	Alien	2022
122439	Marshall Islands	MH	Present	Alien	2022
122440	Marshall Islands	MH	Present	Alien	2022
122441	Marshall Islands	MH	Present	Alien	2022
122442	Marshall Islands	MH	Present	Alien	2022
122443	Marshall Islands	MH	Present	Alien	2022
122444	Marshall Islands	MH	Present	Alien	2022
122445	Marshall Islands	MH	Present	Alien	2022
122446	Marshall Islands	MH	Present	Alien	2022
122447	Marshall Islands	MH	Present	Alien	2022
122448	Marshall Islands	MH	Present	Alien	2022
122449	Marshall Islands	MH	Present	Alien	2022
122450	Marshall Islands	MH	Present	Alien	2022
122451	Marshall Islands	MH	Present	Alien	2022
122452	Marshall Islands	MH	Present	Alien	2022
122453	Marshall Islands	MH	Present	Alien	2022
122454	Marshall Islands	MH	Present	Alien	2022
122455	Marshall Islands	MH	Present	Alien	2022
122456	Marshall Islands	MH	Present	Alien	2022
122457	Marshall Islands	MH	Present	Alien	2022
122458	Marshall Islands	MH	Present	Alien	2022
122459	Marshall Islands	MH	Present	Alien	2022
122460	Marshall Islands	MH	Present	Alien	2022
122461	Marshall Islands	MH	Present	Alien	2022
122462	Marshall Islands	MH	Present	Alien	2022
122463	Marshall Islands	MH	Present	Alien	2022
122464	Marshall Islands	MH	Present	Alien	2022
122465	Marshall Islands	MH	Present	Alien	2022
122466	Marshall Islands	MH	Present	Alien	2022
122467	Marshall Islands	MH	Present	Alien	2022
122468	Marshall Islands	MH	Present	Alien	2022
122469	Marshall Islands	MH	Present	Alien	2022
122470	Marshall Islands	MH	Present	Alien	2022
122471	Marshall Islands	MH	Present	Alien	2022
122472	Marshall Islands	MH	Present	Alien	2022
122473	Marshall Islands	MH	Present	Alien	2022
122474	Marshall Islands	MH	Present	Alien	2022
122475	Marshall Islands	MH	Present	Alien	2022
122476	Marshall Islands	MH	Present	Alien	2022
122477	Marshall Islands	MH	Present	Alien	2022
122478	Marshall Islands	MH	Present	Alien	2022
122479	Marshall Islands	MH	Present	Alien	2022
122480	Marshall Islands	MH	Present	Alien	2022
122481	Marshall Islands	MH	Present	Alien	2022
122482	Marshall Islands	MH	Present	Alien	2022
122483	Marshall Islands	MH	Present	Alien	2022
122484	Marshall Islands	MH	Present	Alien	2022
122485	Marshall Islands	MH	Present	Alien	2022
122486	Marshall Islands	MH	Present	Alien	2022
122487	Marshall Islands	MH	Present	Alien	2022
122488	Marshall Islands	MH	Present	Alien	2022
122489	Marshall Islands	MH	Present	Alien	2022
122490	Marshall Islands	MH	Present	Alien	2022
122491	Marshall Islands	MH	Present	Alien	2022
122492	Marshall Islands	MH	Present	Alien	2022
122493	Marshall Islands	MH	Present	Alien	2022
122494	Marshall Islands	MH	Present	Alien	2022
122495	Marshall Islands	MH	Present	Alien	2022
122496	Marshall Islands	MH	Present	Alien	2022
122497	Marshall Islands	MH	Present	Alien	2022
122498	Marshall Islands	MH	Present	Alien	2022
122499	Marshall Islands	MH	Present	Alien	2022
122500	Marshall Islands	MH	Present	Alien	2022
122501	Marshall Islands	MH	Present	Alien	2022
122502	Marshall Islands	MH	Present	Alien	2022
122503	Marshall Islands	MH	Present	Alien	2022
122504	Marshall Islands	MH	Present	Alien	2022
122505	Marshall Islands	MH	Present	Alien	2022
122506	Marshall Islands	MH	Present	Alien	2022
122507	Marshall Islands	MH	Present	Alien	2022
122508	Marshall Islands	MH	Present	Alien	2022
122509	Marshall Islands	MH	Present	Alien	2022
122510	Marshall Islands	MH	Present	Alien	2022
122511	Marshall Islands	MH	Present	Alien	2022
122512	Marshall Islands	MH	Present	Alien	2022
122513	Marshall Islands	MH	Present	Alien	2022
122514	Marshall Islands	MH	Present	Alien	2022
