id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
120836	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120837	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120838	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120839	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120840	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120841	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120842	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120843	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120844	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120845	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120846	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120847	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120848	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120849	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120850	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120851	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120852	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120853	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120854	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120855	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120856	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120857	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120858	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120859	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120860	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120861	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120862	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120863	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120864	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120865	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120866	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120867	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120868	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120869	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120870	Ralik	Jaluit Atoll	MH	Present	Alien	2022
