id	isInvasive	habitat
50162	Invasive	Terrestrial
50163	Null	Terrestrial
50164	Null	Terrestrial
50165	Null	Terrestrial
50166	Null	Freshwater|Brackish|Marine
50167	Null	Terrestrial
50168	Invasive	Terrestrial
50169	Null	Freshwater
50170	Null	Freshwater
50171	Null	Terrestrial
50172	Null	Terrestrial
50173	Null	Terrestrial
50174	Null	Terrestrial
50175	Null	Terrestrial
50176	Null	Terrestrial
50177	Null	Terrestrial
50178	Null	Terrestrial
50179	Null	Terrestrial
50180	Null	Terrestrial
50181	Null	Terrestrial
50182	Invasive	Terrestrial
50183	Null	Terrestrial
50184	Null	Terrestrial
50185	Null	Terrestrial
50186	Invasive	Terrestrial
50187	Null	Terrestrial
50188	Null	Terrestrial
50189	Null	Terrestrial
50190	Null	Terrestrial
50191	Null	Terrestrial
50192	Null	Terrestrial
50193	Null	Terrestrial
50194	Null	Freshwater|Brackish
50195	Null	Terrestrial
50196	Invasive	Terrestrial
50197	Invasive	Terrestrial
50198	Null	Terrestrial
50199	Null	Terrestrial
50200	Null	Terrestrial
50201	Null	Terrestrial
50202	Null	Terrestrial
50203	Null	Host
50204	Null	Terrestrial
50205	Null	Terrestrial
50206	Invasive	Terrestrial
50207	Null	Host
50208	Null	Terrestrial
