id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
10055	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1919
10056	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10057	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10058	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10059	NO	Present	Alien	Escape: other escape from confinement	NA
10060	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10061	NO	Present	Alien	Transport - Contaminant: seed contaminant	1872
10062	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1872
10063	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1895
10064	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1895
10065	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10066	NO	Present	Alien	Escape: horticulture	NA
10067	NO	Present	Alien	Escape: other escape from confinement	1993
10068	NO	Present	Alien	Escape: horticulture	NA
10069	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10070	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2009
10071	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	2009
10072	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	2009
10073	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10074	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10075	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10076	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10077	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10078	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1960
10079	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1960
10080	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1992
10081	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1992
10082	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1965
10083	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1965
10084	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1965
10085	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	2021
10086	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2021
10087	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2021
10088	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10089	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10090	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10091	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1999
10092	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1999
10093	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	1999
10094	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10095	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
10096	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10097	NO	Present	Alien	Transport - stowaway: machinery/equipment	NA
10098	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
10099	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10100	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10101	NO	Present	Alien	Transport - stowaway: machinery/equipment	NA
10102	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10103	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10104	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1862
10105	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
10106	NO	Present	Alien	Transport - stowaway: other means of transport	NA
10107	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10108	NO	Present	Alien	Transport - Contaminant: contaminant on animals (except parasites, organisms transported by host/vector)	NA
10109	NO	Present	Alien	Escape: live food and live bait	1956
10110	NO	Present	Alien	Escape: other escape from confinement	1956
10111	NO	Present	Alien	Transport - stowaway: other means of transport	1965
10112	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1965
10113	NO	Present	Alien	Escape: live food and live bait	1965
10114	NO	Present	Alien	Escape: other escape from confinement	1965
10115	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1946
10116	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1949
10117	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1949
10118	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	2012
10119	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	2012
10120	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2012
10121	NO	Present	Alien	Transport - stowaway: other means of transport	2012
10122	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2008
10123	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2000
10124	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1980
10125	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	1980
10126	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	1980
10127	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10128	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10129	NO	Present	Alien	Transport - stowaway: organic packing material, in particular wood packaging	NA
10130	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10131	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10132	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10133	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10134	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10135	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	NA
10136	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10137	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10138	NO	Present	Alien	Transport - Contaminant: timber trade	2008
10139	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1909
10140	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10141	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	NA
10142	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1892
10143	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1892
10144	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2009
10145	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	2009
10146	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10147	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10148	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1912
10149	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1912
10150	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1912
10151	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1978
10152	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1978
10153	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1978
10154	NO	Present	Alien	Transport - Contaminant: seed contaminant	1881
10155	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1881
10156	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1881
10157	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10158	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10159	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1937
10160	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
10161	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1938
10162	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10163	NO	Present	Alien	Transport - Contaminant: contaminated bait	NA
10164	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2011
10165	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1988
10166	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1988
10167	NO	Present	Alien	Release: release in nature	1988
10168	NO	Present	Alien	Release: hunting	1988
10169	NO	Present	Alien	Release: other intentional release	NA
10170	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10171	NO	Present	Alien	Release: hunting	NA
10172	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
10173	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1927
10174	NO	Present	Alien	Release: other intentional release	NA
10175	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10176	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10177	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10178	NO	Present	Alien	Release: other intentional release	NA
10179	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10180	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10181	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10182	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10183	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10184	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	NA
10185	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10186	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10187	NO	Present	Alien	Escape: horticulture	NA
10188	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10189	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
10190	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10191	NO	Present	Alien	Release: landscape improvement	2001
10192	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2001
10193	NO	Present	Alien	Escape: horticulture	2001
10194	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2019
10195	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2019
10196	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10197	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10198	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10199	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2002
10200	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2002
10201	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1984
10202	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1984
10203	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10204	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10205	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10206	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10207	NO	Present	Alien	Transport - Contaminant: seed contaminant	1956
10208	NO	Present	Alien	Transport - Contaminant: seed contaminant	1875
10209	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1875
10210	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1875
10211	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1875
10212	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	1875
10213	NO	Present	Alien	Transport - Contaminant: seed contaminant	1915
10214	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10215	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10216	NO	Present	Alien	Transport - Contaminant: other means of contamination	NA
10217	NO	Present	Alien	Release: fishery in the wild	NA
10218	NO	Present	Alien	Release: fishery in the wild	1890
10219	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10220	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10221	NO	Present	Alien	Escape: horticulture	1909
10222	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1909
10223	NO	Present	Alien	Escape: horticulture	NA
10224	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10225	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10226	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10227	NO	Present	Alien	Escape: horticulture	1904
10228	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1904
10229	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10230	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
10231	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10232	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10233	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10234	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10235	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10236	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
10237	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10238	NO	Present	Alien	Corridors: interconnected waterways/basins/seas	NA
10239	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10240	NO	Present	Alien	Transport - Contaminant: seed contaminant	1910
10241	NO	Present	Alien	Transport - Contaminant: food contaminant (including of live food)	1910
10242	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
10243	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10244	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
10245	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10246	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	NA
10247	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10248	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10249	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2018
10250	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2018
10251	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	2018
10252	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10253	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
10254	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10255	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10256	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
10257	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10258	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10259	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10260	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10261	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10262	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10263	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10264	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10265	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10266	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10267	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10268	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10269	NO	Present	Alien	Release: other intentional release	1993
10270	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1993
10271	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10272	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10273	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	2016
10274	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	2016
10275	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10276	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10277	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1993
10278	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	1993
10279	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10280	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10281	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10282	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10283	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10284	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10285	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10286	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10287	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
10288	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10289	NO	Present	Alien	Release: other intentional release	1889
10290	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1889
10291	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1889
10292	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1889
10293	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1996
10294	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1996
10295	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1996
10296	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2011
10297	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2011
10298	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	2011
10299	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1955
10300	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1955
10301	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	1955
10302	NO	Present	Alien	Transport - Contaminant: seed contaminant	1871
10303	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1871
10304	NO	Present	Alien	Transport - Contaminant: seed contaminant	1875
10305	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1875
10306	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10307	NO	Present	Alien	Transport - Contaminant: timber trade	1976
10308	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1976
10309	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10310	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	2022
10311	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2022
10312	NO	Present	Alien	Transport - stowaway: people and their luggage/equipment (in particular tourism)	2019
10313	NO	Present	Alien	Transport - stowaway: container/bulk	2019
10314	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2019
10315	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1884
10316	NO	Present	Alien	Transport - Contaminant: timber trade	1884
10317	NO	Present	Alien	Transport - Contaminant: seed contaminant	1884
10318	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1826
10319	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1826
10320	NO	Present	Alien	Transport - Contaminant: seed contaminant	1899
10321	NO	Present	Alien	Escape: agriculture (including biofuel feedstocks)	1899
10322	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1897
10323	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10324	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
10325	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	2007
10326	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2007
10327	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2007
10328	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10329	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
10330	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10331	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10332	NO	Present	Alien	Transport - stowaway: angling/fishing equipment	NA
10333	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10334	NO	Present	Alien	Escape: pet/aquarium/terrarium species (including live food for such species)	NA
10335	NO	Present	Alien	Transport - Contaminant: contaminant on plants (except parasites, species transported by host/vector)	1870
10336	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1870
10337	NO	Present	Alien	Transport - Contaminant: seed contaminant	1870
10338	NO	Present	Alien	Transport - Contaminant: parasites on animals (including organisms transported by host and vector)	1971
10339	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10340	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	NA
10341	NO	Present	Alien	Transport - stowaway: container/bulk	NA
10342	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10343	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10344	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	1960
10345	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	1960
10346	NO	Present	Alien	Transport - Contaminant: contaminant nursery material	NA
10347	NO	Present	Alien	Transport - Contaminant: timber trade	NA
10348	NO	Present	Alien	Transport - Contaminant: parasites on plants (including species transported by host and vector)	NA
10349	NO	Present	Alien	Escape: aquaculture/mariculture	NA
10350	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10351	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	NA
10352	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
10353	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	NA
10354	NO	Present	Alien	Transport - Contaminant: seed contaminant	NA
10355	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	NA
10356	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1912
10357	NO	Present	Alien	Transport - Contaminant: transportation of habitat material (soil, vegetation, wood etc)	1912
10358	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1948
10359	NO	Present	Alien	Release: other intentional release	NA
10360	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10361	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10362	NO	Present	Alien	Transport - stowaway: vehicles (car, train, etc.)	1843
10363	NO	Present	Alien	Transport - stowaway: hitchhikers on ship/boat (excluding ballast water and hull fouling)	1843
10364	NO	Present	Alien	Transport - Contaminant: seed contaminant	1843
10365	NO	Present	Alien	Transport - stowaway: ship/boat hull fouling	NA
10366	NO	Present	Alien	Transport - stowaway: other means of transport	NA
