id	taxonID	scientificName	acceptedNameUsage	kingdom	phylum	class	order	family	taxonRank	taxonomicStatus	modified
10181	10181	Allium hollandicum R.M.Fritsch		Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SPECIES	ACCEPTED	2023
10182	10182	Allium paradoxum (M.Bieb.) G.Don		Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SPECIES	ACCEPTED	2023
10183	10183	Allium rotundum L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SPECIES	ACCEPTED	2023
10184	10184	Allium schoenoprasum subsp. schoenoprasum	Allium schoenoprasum L.	Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SUBSPECIES	SYNONYM	2023
10185	10185	Allium schoenoprasum subsp. schoenoprasum	Allium schoenoprasum L.	Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SUBSPECIES	SYNONYM	2023
10186	10186	Allium siculum Ucria		Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SPECIES	ACCEPTED	2023
10187	10187	Allium victorialis L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SPECIES	ACCEPTED	2023
10188	10188	Allium victorialis L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Amaryllidaceae	SPECIES	ACCEPTED	2023
10189	10189	Allolobophoridella eiseni (Levinsen, 1884)	Bimastos eiseni (Levinsen, 1884)	Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	SPECIES	SYNONYM	2023
10190	10190	Allolobophoridella eiseni (Levinsen, 1884)	Bimastos eiseni (Levinsen, 1884)	Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	SPECIES	SYNONYM	2023
10191	10191	Alnus alnobetula (Ehrh.) K.Koch		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SPECIES	ACCEPTED	2023
10192	10192	Alnus alnobetula (Ehrh.) K.Koch		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SPECIES	ACCEPTED	2023
10193	10193	Alnus alnobetula (Ehrh.) K.Koch		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SPECIES	ACCEPTED	2023
10194	10194	Alnus cordata (Loisel.) Duby		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SPECIES	ACCEPTED	2023
10195	10195	Alnus cordata (Loisel.) Duby		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SPECIES	ACCEPTED	2023
10196	10196	Alnus incana subsp. rugosa (Du Roi) R.T.Clausen		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SUBSPECIES	ACCEPTED	2023
10197	10197	Alnus rubra Bong.		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SPECIES	ACCEPTED	2023
10198	10198	Alnus rubra Bong.		Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	SPECIES	ACCEPTED	2023
10199	10199	Alopochen aegyptiaca (Linnaeus, 1766)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10200	10200	Alopochen aegyptiaca (Linnaeus, 1766)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10201	10201	Alphitophagus bifasciatus (Say, 1824)		Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	SPECIES	ACCEPTED	2023
10202	10202	Alphitophagus bifasciatus (Say, 1824)		Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	SPECIES	ACCEPTED	2023
10203	10203	Alternaria mali Roberts		Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	SPECIES	ACCEPTED	2023
10204	10204	Alternaria mali Roberts		Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	SPECIES	ACCEPTED	2023
10205	10205	Alyssum alyssoides (L.) L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10206	10206	Alyssum alyssoides (L.) L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10207	10207	Amaranthus hybridus subsp. powellii (S.Watson) Karlsson	Amaranthus powellii S.Watson	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	SUBSPECIES	SYNONYM	2023
10208	10208	Amaranthus retroflexus L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	SPECIES	ACCEPTED	2023
10209	10209	Amaranthus retroflexus L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	SPECIES	ACCEPTED	2023
10210	10210	Amaranthus retroflexus L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	SPECIES	ACCEPTED	2023
10211	10211	Amaranthus retroflexus L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	SPECIES	ACCEPTED	2023
10212	10212	Amaranthus retroflexus L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	SPECIES	ACCEPTED	2023
10213	10213	Ambrosia artemisiifolia L.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10214	10214	Ambrosia psilostachya DC.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10215	10215	Ambrosia psilostachya DC.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10216	10216	Ambrosia psilostachya DC.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10217	10217	Ameiurus melas (Rafinesque, 1820)		Animalia	Chordata		Siluriformes	Ictaluridae	SPECIES	ACCEPTED	2023
10218	10218	Ameiurus nebulosus (Lesueur, 1819)		Animalia	Chordata		Siluriformes	Ictaluridae	SPECIES	ACCEPTED	2023
10219	10219	Amelanchier ×confusa Dandy	Amelanchier ×lamarckii F.G.Schroed.	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	SYNONYM	2023
10220	10220	Amelanchier ×confusa Dandy	Amelanchier ×lamarckii F.G.Schroed.	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	SYNONYM	2023
10221	10221	Amelanchier ×lamarckii F.G.Schroed.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10222	10222	Amelanchier ×lamarckii F.G.Schroed.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10223	10223	Amelanchier alnifolia (Nutt.) Nutt.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10224	10224	Amelanchier alnifolia (Nutt.) Nutt.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10225	10225	Amelanchier laevis Wiegand		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10226	10226	Amelanchier laevis Wiegand		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10227	10227	Amelanchier spicata (Lam.) K.Koch	Amelanchier humilis Wiegand	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	SYNONYM	2023
10228	10228	Amelanchier spicata (Lam.) K.Koch	Amelanchier humilis Wiegand	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	SYNONYM	2023
10229	10229	Ammothea hilgendorfi (Böhm, 1879)		Animalia	Arthropoda	Pycnogonida	Pantopoda	Ammotheidae	SPECIES	ACCEPTED	2023
10230	10230	Ammothea hilgendorfi (Böhm, 1879)		Animalia	Arthropoda	Pycnogonida	Pantopoda	Ammotheidae	SPECIES	ACCEPTED	2023
10231	10231	Ammotragus lervia (Pallas, 1777)		Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	SPECIES	ACCEPTED	2023
10232	10232	Amorpha fruticosa L.		Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	SPECIES	ACCEPTED	2023
10233	10233	Amorpha fruticosa L.		Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	SPECIES	ACCEPTED	2023
10234	10234	Amphiareus obscuriceps (Poppius, 1909)		Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	SPECIES	ACCEPTED	2023
10235	10235	Amphibalanus amphitrite (Darwin, 1854)		Animalia	Arthropoda	Maxillopoda	Sessilia	Balanidae	SPECIES	ACCEPTED	2023
10236	10236	Amphibalanus amphitrite (Darwin, 1854)		Animalia	Arthropoda	Maxillopoda	Sessilia	Balanidae	SPECIES	ACCEPTED	2023
10237	10237	Amphibalanus improvisus (Darwin, 1854)		Animalia	Arthropoda	Maxillopoda	Sessilia	Balanidae	SPECIES	ACCEPTED	2023
10238	10238	Amphibalanus improvisus (Darwin, 1854)		Animalia	Arthropoda	Maxillopoda	Sessilia	Balanidae	SPECIES	ACCEPTED	2023
10239	10239	Amphibalanus improvisus (Darwin, 1854)		Animalia	Arthropoda	Maxillopoda	Sessilia	Balanidae	SPECIES	ACCEPTED	2023
10240	10240	Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.		Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	SPECIES	ACCEPTED	2023
10241	10241	Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.		Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	SPECIES	ACCEPTED	2023
10242	10242	Amynthas agrestis (Goto & Hatai, 1899)		Animalia	Annelida	Clitellata	Crassiclitellata	Megascolecidae	SPECIES	ACCEPTED	2023
10243	10243	Amynthas agrestis (Goto & Hatai, 1899)		Animalia	Annelida	Clitellata	Crassiclitellata	Megascolecidae	SPECIES	ACCEPTED	2023
10244	10244	Amynthas corticis (Kinberg, 1866)		Animalia	Annelida	Clitellata	Crassiclitellata	Megascolecidae	SPECIES	ACCEPTED	2023
10245	10245	Amynthas corticis (Kinberg, 1866)		Animalia	Annelida	Clitellata	Crassiclitellata	Megascolecidae	SPECIES	ACCEPTED	2023
10246	10246	Anadara inaequivalvis (Bruguière, 1789)		Animalia	Mollusca	Bivalvia	Arcida	Arcidae	SPECIES	ACCEPTED	2023
10247	10247	Anadara inaequivalvis (Bruguière, 1789)		Animalia	Mollusca	Bivalvia	Arcida	Arcidae	SPECIES	ACCEPTED	2023
10248	10248	Anaphalis margaritacea (L.) Benth.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10249	10249	Anas bahamensis Linnaeus, 1758		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10250	10250	Anas bahamensis Linnaeus, 1758		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10251	10251	Anas bahamensis Linnaeus, 1758		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10252	10252	Anas capensis J.F.Gmelin, 1789		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10253	10253	Anas capensis J.F.Gmelin, 1789		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10254	10254	Anas capensis J.F.Gmelin, 1789		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10255	10255	Anas flavirostris Vieillot, 1816		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10256	10256	Anas flavirostris Vieillot, 1816		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10257	10257	Anas flavirostris Vieillot, 1816		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10258	10258	Anaspis fasciata (Forster, 1771)		Animalia	Arthropoda	Insecta	Coleoptera	Scraptiidae	SPECIES	ACCEPTED	2023
10259	10259	Anaspis fasciata (Forster, 1771)		Animalia	Arthropoda	Insecta	Coleoptera	Scraptiidae	SPECIES	ACCEPTED	2023
10260	10260	Anaspis fasciata (Forster, 1771)		Animalia	Arthropoda	Insecta	Coleoptera	Scraptiidae	SPECIES	ACCEPTED	2023
10261	10261	Anaspis lurida Stephens, 1832		Animalia	Arthropoda	Insecta	Coleoptera	Scraptiidae	SPECIES	ACCEPTED	2023
10262	10262	Anaspis lurida Stephens, 1832		Animalia	Arthropoda	Insecta	Coleoptera	Scraptiidae	SPECIES	ACCEPTED	2023
10263	10263	Anaspis lurida Stephens, 1832		Animalia	Arthropoda	Insecta	Coleoptera	Scraptiidae	SPECIES	ACCEPTED	2023
10264	10264	Anchusa azurea Mill.		Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	SPECIES	ACCEPTED	2023
10265	10265	Anchusa azurea Mill.		Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	SPECIES	ACCEPTED	2023
10266	10266	Androsace elongata L.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	SPECIES	ACCEPTED	2023
10267	10267	Anemone apennina L.		Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	SPECIES	ACCEPTED	2023
10268	10268	Anemone blanda Schott & Kotschy		Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	SPECIES	ACCEPTED	2023
10269	10269	Anemone scabiosa H.Lév. & Vaniot	Eriocapitella japonica (Thunb.) Nakai	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	SPECIES	SYNONYM	2023
10270	10270	Anemone scabiosa H.Lév. & Vaniot	Eriocapitella japonica (Thunb.) Nakai	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	SPECIES	SYNONYM	2023
10271	10271	Anemone sylvestris L.		Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	SPECIES	ACCEPTED	2023
10272	10272	Anemonidium canadense (L.) Á.Löve & D.Löve	Anemonastrum canadense (L.) Mosyakin	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	SPECIES	SYNONYM	2023
10273	10273	Angiostrongylus vasorum (Baillet, 1866)		Animalia	Nematoda	Chromadorea	Rhabditida	Metastrongylidae	SPECIES	ACCEPTED	2023
10274	10274	Angiostrongylus vasorum (Baillet, 1866)		Animalia	Nematoda	Chromadorea	Rhabditida	Metastrongylidae	SPECIES	ACCEPTED	2023
10275	10275	Anguilla japonica Temminck & Schlegel, 1846		Animalia	Chordata		Anguilliformes	Anguillidae	SPECIES	ACCEPTED	2023
10276	10276	Anguilla rostrata (Lesueur, 1817)		Animalia	Chordata		Anguilliformes	Anguillidae	SPECIES	ACCEPTED	2023
10277	10277	Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974	Animalia	Nematoda	Chromadorea	Rhabditida	Anguillicolidae	SPECIES	SYNONYM	2023
10278	10278	Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974	Animalia	Nematoda	Chromadorea	Rhabditida	Anguillicolidae	SPECIES	SYNONYM	2023
10279	10279	Anguispira alternata (Say, 1817)		Animalia	Mollusca	Gastropoda	Stylommatophora	Discidae	SPECIES	ACCEPTED	2023
10280	10280	Anguispira alternata (Say, 1817)		Animalia	Mollusca	Gastropoda	Stylommatophora	Discidae	SPECIES	ACCEPTED	2023
10281	10281	Anoplophora chinensis (Forster, 1771)		Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	SPECIES	ACCEPTED	2023
10282	10282	Anoplophora chinensis (Forster, 1771)		Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	SPECIES	ACCEPTED	2023
10283	10283	Anoplophora chinensis (Forster, 1771)		Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	SPECIES	ACCEPTED	2023
10284	10284	Anoplophora chinensis (Forster, 1771)		Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	SPECIES	ACCEPTED	2023
10285	10285	Anoplophora glabripennis (Motschulsky, 1854)		Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	SPECIES	ACCEPTED	2023
10286	10286	Anotrichium furcellatum (J.Agardh) Baldock		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Wrangeliaceae	SPECIES	ACCEPTED	2023
10287	10287	Anotrichium furcellatum (J.Agardh) Baldock		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Wrangeliaceae	SPECIES	ACCEPTED	2023
10288	10288	Anotrichium furcellatum (J.Agardh) Baldock		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Wrangeliaceae	SPECIES	ACCEPTED	2023
10289	10289	Anser caerulescens (Linnaeus, 1758)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10290	10290	Anser caerulescens (Linnaeus, 1758)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10291	10291	Anser caerulescens (Linnaeus, 1758)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10292	10292	Anser caerulescens (Linnaeus, 1758)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10293	10293	Anser canagicus (Sevastianov, 1802)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10294	10294	Anser canagicus (Sevastianov, 1802)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10295	10295	Anser canagicus (Sevastianov, 1802)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10296	10296	Anser cygnoides (Linnaeus, 1758)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10297	10297	Anser cygnoides (Linnaeus, 1758)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10298	10298	Anser cygnoides (Linnaeus, 1758)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10299	10299	Anser indicus (Latham, 1790)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10300	10300	Anser indicus (Latham, 1790)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10301	10301	Anser indicus (Latham, 1790)		Animalia	Chordata	Aves	Anseriformes	Anatidae	SPECIES	ACCEPTED	2023
10302	10302	Anthemis cotula L.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10303	10303	Anthemis cotula L.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10304	10304	Anthemis ruthenica M.Bieb.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10305	10305	Anthemis ruthenica M.Bieb.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
10306	10306	Antheraea yamamai Guérin-Méneville, 1861		Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	SPECIES	ACCEPTED	2023
10307	10307	Anthocomus equestris (Fabricius, 1781)		Animalia	Arthropoda	Insecta	Coleoptera	Melyridae	SPECIES	ACCEPTED	2023
10308	10308	Anthocomus equestris (Fabricius, 1781)		Animalia	Arthropoda	Insecta	Coleoptera	Melyridae	SPECIES	ACCEPTED	2023
10309	10309	Anthocoris butleri Le Quesne, 1954		Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	SPECIES	ACCEPTED	2023
10310	10310	Anthocoris sarothamni Douglas & Scott, 1865		Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	SPECIES	ACCEPTED	2023
10311	10311	Anthocoris sarothamni Douglas & Scott, 1865		Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	SPECIES	ACCEPTED	2023
10312	10312	Anthrenus verbasci (Linnaeus, 1767)		Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	SPECIES	ACCEPTED	2023
10313	10313	Anthrenus verbasci (Linnaeus, 1767)		Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	SPECIES	ACCEPTED	2023
10314	10314	Anthrenus verbasci (Linnaeus, 1767)		Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	SPECIES	ACCEPTED	2023
10315	10315	Anthriscus caucalis M.Bieb.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
10316	10316	Anthriscus caucalis M.Bieb.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
10317	10317	Anthriscus caucalis M.Bieb.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
10318	10318	Anthriscus cerefolium (L.) Hoffm.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
10319	10319	Anthriscus cerefolium (L.) Hoffm.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
10320	10320	Anthyllis vulneraria subsp. carpatica (Pant.) Nyman		Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	SUBSPECIES	ACCEPTED	2023
10321	10321	Anthyllis vulneraria subsp. carpatica (Pant.) Nyman		Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	SUBSPECIES	ACCEPTED	2023
10322	10322	Antirrhinum majus L.		Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	SPECIES	ACCEPTED	2023
10323	10323	Antithamnion densum (Suhr) M.A.Howe		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10324	10324	Antithamnion densum (Suhr) M.A.Howe		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10325	10325	Antithamnion hubbsii E.Y.Dawson		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10326	10326	Antithamnion hubbsii E.Y.Dawson		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10327	10327	Antithamnion hubbsii E.Y.Dawson		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10328	10328	Antithamnionella spirographidis (Schiffner) E.M.Wollaston		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10329	10329	Antithamnionella spirographidis (Schiffner) E.M.Wollaston		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10330	10330	Antithamnionella spirographidis (Schiffner) E.M.Wollaston		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10331	10331	Antithamnionella ternifolia (Hook.f. & Harv.) Lyle		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10332	10332	Antithamnionella ternifolia (Hook.f. & Harv.) Lyle		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10333	10333	Antithamnionella ternifolia (Hook.f. & Harv.) Lyle		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	SPECIES	ACCEPTED	2023
10334	10334	Apalone spinifera (Lesueur, 1827)		Animalia	Chordata	Testudines		Trionychidae	SPECIES	ACCEPTED	2023
10335	10335	Aphanes arvensis L.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10336	10336	Aphanes arvensis L.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10337	10337	Aphanes arvensis L.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
10338	10338	Aphanomyces astaci Schikora		Chromista	Oomycota	Peronosporea	Saprolegniales	Leptolegniaceae	SPECIES	ACCEPTED	2023
10339	10339	Aphidoletes abietis (Kieffer, 1896)		Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	SPECIES	ACCEPTED	2023
10340	10340	Aphidoletes abietis (Kieffer, 1896)		Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	SPECIES	ACCEPTED	2023
10341	10341	Aphidoletes abietis (Kieffer, 1896)		Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	SPECIES	ACCEPTED	2023
10342	10342	Aphidoletes abietis (Kieffer, 1896)		Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	SPECIES	ACCEPTED	2023
10343	10343	Aphis spiraephaga F.P.Muller, 1961		Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	SPECIES	ACCEPTED	2023
10344	10344	Aphrastasia pectinatae (Cholodkovsky, 1888)	Adelges pectinatae pectinatae	Animalia	Arthropoda	Insecta	Hemiptera	Adelgidae	SPECIES	SYNONYM	2023
10345	10345	Aphrastasia pectinatae (Cholodkovsky, 1888)	Adelges pectinatae pectinatae	Animalia	Arthropoda	Insecta	Hemiptera	Adelgidae	SPECIES	SYNONYM	2023
10346	10346	Aphrophora saratogensis (Fitch, 1851)		Animalia	Arthropoda	Insecta	Hemiptera	Aphrophoridae	SPECIES	ACCEPTED	2023
10347	10347	Aphrophora saratogensis (Fitch, 1851)		Animalia	Arthropoda	Insecta	Hemiptera	Aphrophoridae	SPECIES	ACCEPTED	2023
10348	10348	Aphrophora saratogensis (Fitch, 1851)		Animalia	Arthropoda	Insecta	Hemiptera	Aphrophoridae	SPECIES	ACCEPTED	2023
10349	10349	Aponogeton distachyos L.f.		Plantae	Tracheophyta	Liliopsida	Alismatales	Aponogetonaceae	SPECIES	ACCEPTED	2023
10350	10350	Arabidopsis arenosa (L.) Lawalrée		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10351	10351	Arabidopsis arenosa (L.) Lawalrée		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10352	10352	Arabidopsis arenosa (L.) Lawalrée		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10353	10353	Arabidopsis halleri (L.) O'Kane & Al-Shehbaz		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10354	10354	Arabidopsis halleri (L.) O'Kane & Al-Shehbaz		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10355	10355	Arabidopsis suecica (Fr.) Norrl.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10356	10356	Arabis caucasica Willd.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10357	10357	Arabis caucasica Willd.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
10358	10358	Aralia elata (Miq.) Seem.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	SPECIES	ACCEPTED	2023
